,PlateLocSide,PlateLocHeight,Outs,Balls,Strikes,PitchType_Changeup,PitchType_Curveball,PitchType_Cutter,PitchType_Fastball,PitchType_Knuckleball,PitchType_Sinker,PitchType_Slider,PitchType_Splitter
8092,0.29778255,2.85625361,0.0,0,2,0,0,0,1,0,0,0,0
8095,-0.114734109,2.363259046,1.0,1,1,0,0,0,1,0,0,0,0
8097,0.11297972,2.442492258,2.0,0,0,0,0,0,1,0,0,0,0
8104,-0.04420813,1.929059156,0.0,0,2,0,0,0,1,0,0,0,0
8106,-0.554829728,3.020615307,0.0,0,1,0,1,0,0,0,0,0,0
8114,-0.391931774,1.357023683,1.0,3,2,0,0,0,1,0,0,0,0
8115,-0.655394127,1.925941925,0.0,0,0,0,0,0,1,0,0,0,0
8120,0.600710676,2.422555918,1.0,2,2,0,0,0,1,0,0,0,0
8124,-0.077852038,2.498311426,2.0,1,2,0,0,0,1,0,0,0,0
8125,0.062381147,2.495503502,2.0,0,0,0,0,0,1,0,0,0,0
8130,0.474447396,2.402180902,0.0,3,1,0,0,0,1,0,0,0,0
8140,-1.009223537,3.869564468,0.0,3,2,0,1,0,0,0,0,0,0
8143,-0.557670185,2.787404049,0.0,0,2,0,0,0,1,0,0,0,0
8144,-0.165480732,2.594982694,0.0,0,0,0,0,0,1,0,0,0,0
8146,-1.20005358,3.036899234,1.0,0,1,0,0,0,1,0,0,0,0
8147,-0.120997507,3.040547557,1.0,0,0,0,0,0,1,0,0,0,0
8150,-0.471123453,2.85178967,2.0,1,1,0,0,0,1,0,0,0,0
8154,0.279380921,2.390398906,0.0,2,1,0,0,0,1,0,0,0,0
8158,0.743513593,2.909508673,1.0,1,2,0,0,0,1,0,0,0,0
8161,0.296895946,1.730366458,2.0,1,1,0,0,0,1,0,0,0,0
8164,-0.32580324,2.607145137,0.0,1,1,0,0,0,1,0,0,0,0
8169,-1.587104648,3.399631374,0.0,3,1,0,0,0,1,0,0,0,0
8174,0.441445673,1.053274039,0.0,2,2,1,0,0,0,0,0,0,0
8178,-1.188245337,3.363881392,1.0,1,2,0,0,0,1,0,0,0,0
8181,-0.778191377,2.489866971,1.0,1,1,0,0,0,1,0,0,0,0
8183,-0.941308349,3.393181992,2.0,1,0,0,0,0,1,0,0,0,0
8187,0.164733068,2.858348137,0.0,1,2,0,0,0,1,0,0,0,0
8191,-1.026101512,3.341088806,1.0,3,0,0,0,0,1,0,0,0,0
8194,-1.169781409,2.627197788,1.0,0,2,0,1,0,0,0,0,0,0
8200,1.138192062,4.183342685,1.0,2,2,0,0,0,1,0,0,0,0
8205,0.031024841,2.529075726,2.0,2,2,0,0,0,1,0,0,0,0
8207,0.255809684,2.325049398,0.0,0,1,0,1,0,0,0,0,0,0
8214,0.876184484,4.122044103,0.0,3,2,0,0,0,1,0,0,0,0
8218,1.404604331,3.164789144,0.0,3,0,0,0,0,1,0,0,0,0
8223,-0.103739496,2.715957705,0.0,3,1,0,0,0,1,0,0,0,0
8226,0.18348553,2.384785601,1.0,0,2,0,0,0,1,0,0,0,0
8232,-1.17680561,0.068970305,1.0,3,2,0,0,0,1,0,0,0,0
8236,-0.106266747,1.348806583,1.0,3,0,0,0,0,1,0,0,0,0
8242,-0.573843957,2.166261407,1.0,3,2,0,1,0,0,0,0,0,0
8244,0.077978607,2.155711941,0.0,1,0,0,0,0,1,0,0,0,0
8246,-0.244212235,2.667102463,1.0,1,0,0,0,0,1,0,0,0,0
8251,0.716102813,1.993143515,1.0,3,1,0,0,0,1,0,0,0,0
8257,0.924983541,2.832611146,1.0,3,2,0,0,0,1,0,0,0,0
8265,0.539838185,2.662875256,1.0,3,2,0,0,0,1,0,0,0,0
8267,-0.239633816,2.712233621,1.0,0,1,0,0,0,1,0,0,0,0
8272,0.208630249,1.521960103,1.0,2,2,1,0,0,0,0,0,0,0
8278,-0.650207742,2.807023272,2.0,3,2,0,0,0,1,0,0,0,0
8279,-0.446757403,2.330284012,0.0,0,0,0,0,0,1,0,0,0,0
8287,-0.07184343,2.606630646,1.0,3,2,0,1,0,0,0,0,0,0
8292,-0.937092742,2.661757662,2.0,2,2,0,1,0,0,0,0,0,0
8293,-0.261325951,2.078261648,0.0,0,0,0,0,0,1,0,0,0,0
8294,-0.073465897,1.846074106,1.0,0,0,0,0,0,1,0,0,0,0
8300,0.271045641,3.098361828,1.0,3,2,0,0,0,1,0,0,0,0
8304,0.068287131,2.589884199,2.0,1,2,0,0,0,0,0,0,1,0
8306,-0.875247166,2.896582129,0.0,1,0,1,0,0,0,0,0,0,0
8310,0.149027038,2.063288562,1.0,2,1,0,1,0,0,0,0,0,0
8317,-0.408158358,4.154747594,1.0,0,0,0,0,0,1,0,0,0,0
8320,-0.279189557,2.171015251,2.0,0,0,0,0,0,1,0,0,0,0
8323,-0.245634008,1.905565385,2.0,1,1,0,1,0,0,0,0,0,0
8330,0.241476254,1.677640233,0.0,3,2,0,0,0,1,0,0,0,0
8336,0.388868555,2.424331272,0.0,3,2,0,0,0,0,0,0,1,0
8338,-0.065618248,1.974016372,1.0,0,0,0,0,0,1,0,0,0,0
8344,0.907606884,1.3665897,1.0,1,2,1,0,0,0,0,0,0,0
8348,0.253592261,2.604989384,2.0,2,1,0,0,0,1,0,0,0,0
8354,-0.596006481,1.637453781,0.0,2,2,0,0,0,1,0,0,0,0
8358,-0.199356341,2.385628441,1.0,1,2,0,0,0,1,0,0,0,0
8363,-0.578600929,1.190046853,1.0,3,1,0,0,0,1,0,0,0,0
8367,-0.426381724,1.599037738,1.0,1,2,0,0,0,0,0,0,1,0
8375,1.636765902,2.059922471,1.0,0,0,0,0,0,1,0,0,0,0
8382,-1.91316663,2.181579126,0.0,1,2,1,0,0,0,0,0,0,0
8388,-1.414837104,2.000162234,0.0,3,2,1,0,0,0,0,0,0,0
8390,-2.289301791,2.921673051,1.0,0,1,1,0,0,0,0,0,0,0
8394,-1.335720751,2.163269395,2.0,2,1,0,0,0,1,0,0,0,0
8395,-0.711631495,1.892142627,0.0,0,0,0,0,0,1,0,0,0,0
8397,0.552658107,2.96126258,0.0,1,0,1,0,0,0,0,0,0,0
8402,-0.887452728,1.903416236,0.0,3,1,0,0,0,1,0,0,0,0
8404,-0.311796905,2.903006177,1.0,0,1,0,0,0,0,0,0,1,0
8407,-0.08956421,2.378883597,2.0,1,1,0,0,0,1,0,0,0,0
8411,-0.663811699,2.160009812,2.0,2,1,0,0,0,1,0,0,0,0
8416,-0.175611199,3.82535486,2.0,1,2,0,0,0,1,0,0,0,0
8418,-0.164169475,3.228138032,0.0,0,1,0,0,0,1,0,0,0,0
8423,-1.086052319,2.833516331,1.0,1,2,0,0,0,1,0,0,0,0
8430,-1.201497445,2.972177005,2.0,3,2,0,0,0,1,0,0,0,0
8433,-1.093380123,1.935831956,2.0,0,0,0,0,0,0,0,1,0,0
8438,0.069073094,2.072369084,0.0,2,2,0,0,0,1,0,0,0,0
8443,-1.253488011,2.875861356,1.0,0,2,0,0,0,1,0,0,0,0
8445,0.276337241,1.939053944,1.0,1,0,0,0,0,1,0,0,0,0
8449,0.420893611,2.583955094,0.0,1,0,0,0,0,0,0,1,0,0
8453,-0.363863433,1.98281699,1.0,2,1,0,0,0,1,0,0,0,0
8461,-0.393851863,1.880025375,2.0,2,2,1,0,0,0,0,0,0,0
8462,-0.434560729,2.514724738,2.0,0,0,0,0,0,0,0,0,1,0
8463,-0.716398594,3.02180897,0.0,0,0,0,0,0,1,0,0,0,0
8469,1.423536329,2.027644731,0.0,3,2,1,0,0,0,0,0,0,0
8471,-0.627954021,2.821636453,0.0,1,0,0,0,0,1,0,0,0,0
8473,-0.071328576,3.325951708,0.0,1,0,0,0,0,1,0,0,0,0
8475,0.050952817,2.278376859,0.0,0,1,0,0,0,1,0,0,0,0
8477,-0.049171621,2.490167102,1.0,1,0,0,0,0,1,0,0,0,0
8481,-1.13257884,2.381529823,2.0,2,1,0,0,0,1,0,0,0,0
8487,-1.571916438,2.639552223,0.0,3,2,0,0,0,1,0,0,0,0
8490,-1.023839797,2.703885485,1.0,2,0,0,0,0,1,0,0,0,0
8493,-0.034159592,2.374047683,2.0,1,1,0,0,0,1,0,0,0,0
8500,0.517411069,1.453264688,0.0,3,2,0,0,0,1,0,0,0,0
8502,0.13239539,2.10039176,1.0,1,0,0,0,0,0,0,0,1,0
8510,-0.677550588,2.536008094,0.0,1,1,0,0,0,0,0,0,1,0
8514,-0.897041155,2.276577686,0.0,1,2,0,0,0,1,0,0,0,0
8521,-0.32971662,0.347778336,0.0,1,2,0,0,0,0,0,0,1,0
8522,-0.711833875,1.643342719,1.0,0,0,0,0,0,0,0,0,1,0
8530,0.167190021,2.914210037,2.0,3,1,0,1,0,0,0,0,0,0
8535,0.693338565,3.731590553,0.0,3,1,0,0,0,1,0,0,0,0
8539,-1.526976692,0.665573459,0.0,1,2,0,0,0,0,0,0,1,0
8546,-0.187557973,2.975400514,1.0,3,2,0,0,0,1,0,0,0,0
8548,0.083783242,2.813182046,2.0,1,0,0,0,0,1,0,0,0,0
8553,0.958774659,2.054003074,0.0,3,1,0,0,0,1,0,0,0,0
8554,-0.321009947,2.856028056,0.0,0,0,0,1,0,0,0,0,0,0
8559,0.247103467,4.541878394,1.0,2,2,0,0,0,1,0,0,0,0
8563,0.226461379,1.882311076,2.0,0,2,0,1,0,0,0,0,0,0
8564,-0.954854668,2.122988335,0.0,0,0,0,0,0,0,0,0,1,0
8566,-0.248047474,2.419976638,0.0,0,1,0,0,0,0,0,0,1,0
8571,-0.312845339,3.627996804,0.0,1,2,0,1,0,0,0,0,0,0
8574,0.216063512,2.158325367,1.0,2,0,0,0,0,1,0,0,0,0
8578,0.925899488,3.342281656,1.0,2,1,0,0,0,1,0,0,0,0
8586,-2.339664932,2.30303381,0.0,3,0,0,0,0,1,0,0,0,0
8588,-0.900777553,1.501472404,0.0,0,1,0,1,0,0,0,0,0,0
8592,-0.166374477,2.903217925,1.0,1,2,0,0,0,1,0,0,0,0
8597,-0.877574753,1.417741847,1.0,3,1,0,0,0,1,0,0,0,0
8601,-1.39442322,1.295532136,1.0,3,0,0,0,0,1,0,0,0,0
8610,-0.525174471,1.885591205,2.0,3,2,0,0,0,1,0,0,0,0
8613,0.352704745,2.161492068,0.0,1,1,0,0,0,1,0,0,0,0
8619,-0.788042498,0.783501312,1.0,3,2,0,0,0,1,0,0,0,0
8622,-0.276164459,2.007848153,1.0,1,1,0,0,0,1,0,0,0,0
8629,-0.361883908,2.472817484,1.0,0,0,0,0,0,0,0,0,1,0
8639,-0.623757638,1.615159883,1.0,3,1,0,0,0,0,0,0,1,0
8641,-0.490453921,2.293900491,2.0,1,0,0,0,0,0,0,0,1,0
8642,-0.038823531,3.515400548,2.0,0,0,0,0,0,1,0,0,0,0
8645,0.259039455,3.182339887,2.0,1,1,0,1,0,0,0,0,0,0
8650,-0.456190139,3.870937303,2.0,1,2,0,0,0,1,0,0,0,0
8652,-1.217557922,2.466489178,0.0,0,1,0,1,0,0,0,0,0,0
8654,0.097704795,2.952104257,1.0,0,1,0,0,0,1,0,0,0,0
8659,-0.44805347,2.304517972,1.0,3,1,0,0,0,1,0,0,0,0
8665,-0.506790131,1.730740714,0.0,1,2,0,0,0,0,0,0,1,0
8670,0.56665007,1.805373404,0.0,3,1,0,0,0,1,0,0,0,0
8676,-0.728180925,1.717337377,2.0,3,2,0,0,0,1,0,0,0,0
8679,-1.048198264,2.115811872,0.0,1,1,0,0,0,1,0,0,0,0
8684,-0.802471562,2.858368862,0.0,1,2,0,0,0,1,0,0,0,0
8685,-0.032182696,2.312823464,1.0,0,0,0,0,0,1,0,0,0,0
8687,-0.412343364,1.712891694,0.0,0,1,0,0,0,0,0,0,1,0
8693,-0.049148321,1.278209711,1.0,3,2,0,0,0,1,0,0,0,0
8696,-0.400855303,1.318572671,1.0,0,2,1,0,0,0,0,0,0,0
8700,0.273690979,0.327643352,2.0,1,2,0,1,0,0,0,0,0,0
8703,-0.738458905,1.844640807,0.0,1,1,0,0,0,1,0,0,0,0
8705,-0.285842636,1.986395212,0.0,0,1,1,0,0,0,0,0,0,0
8707,0.301009647,1.699912029,1.0,0,1,0,0,0,1,0,0,0,0
8709,-0.570316255,2.436425244,2.0,0,1,0,0,0,1,0,0,0,0
8715,-1.191866031,2.779807545,2.0,2,2,0,0,1,0,0,0,0,0
8718,-0.140867147,1.499527853,0.0,0,2,0,0,0,0,0,0,1,0
8722,-1.267085085,1.792691275,1.0,2,1,0,0,0,1,0,0,0,0
8728,0.522022295,-0.059284534,1.0,0,0,1,0,0,0,0,0,0,0
8731,-1.395305168,2.020428012,1.0,0,2,1,0,0,0,0,0,0,0
8734,1.468217123,2.394086598,2.0,0,2,0,0,1,0,0,0,0,0
8736,0.526326441,1.856905155,0.0,0,0,0,0,1,0,0,0,0,0
8737,-0.314106555,3.482219425,0.0,0,0,0,0,0,1,0,0,0,0
8738,0.556121674,2.688380864,0.0,0,0,0,0,1,0,0,0,0,0
8739,0.768360331,2.773864829,0.0,0,0,0,0,0,0,0,0,1,0
8741,-0.056230744,2.376573351,0.0,0,1,0,0,0,1,0,0,0,0
8743,1.802074715,1.558400264,2.0,1,0,0,0,0,0,0,0,1,0
8746,-0.631616775,1.936970587,2.0,1,1,0,0,0,1,0,0,0,0
8752,-0.443045477,1.179619604,0.0,0,0,0,0,0,1,0,0,0,0
8754,0.243916123,2.563397488,0.0,0,1,0,0,0,1,0,0,0,0
8756,0.740103807,2.909364196,1.0,1,0,0,0,0,1,0,0,0,0
8759,0.064003871,2.184712795,2.0,2,0,0,0,0,1,0,0,0,0
8765,1.55636987,2.900083762,2.0,3,2,0,0,0,1,0,0,0,0
8770,-0.84164133,2.866129317,0.0,0,0,1,0,0,0,0,0,0,0
8774,-0.893803825,2.495276435,0.0,1,2,0,0,0,0,0,0,1,0
8779,0.952187881,2.492570369,1.0,3,1,0,0,0,1,0,0,0,0
8783,-1.237220903,2.248427418,1.0,2,1,0,0,0,1,0,0,0,0
8789,-1.823481206,3.574769186,2.0,3,2,0,0,0,1,0,0,0,0
8792,-0.537806776,2.58940958,0.0,1,1,0,0,1,0,0,0,0,0
8793,-0.278442602,2.757152232,1.0,0,0,0,0,1,0,0,0,0,0
8796,-1.652301351,2.450926149,1.0,1,1,0,0,1,0,0,0,0,0
8804,-0.470190701,3.130029858,1.0,1,1,0,0,0,1,0,0,0,0
8815,0.583997635,3.618471902,0.0,3,2,0,0,0,1,0,0,0,0
8820,-1.020310428,1.957206047,1.0,2,2,0,0,0,1,0,0,0,0
8825,-0.575050285,2.156934332,2.0,2,2,0,0,0,1,0,0,0,0
8826,-0.295536012,2.844918115,2.0,0,0,0,0,0,1,0,0,0,0
8834,0.9037691,2.558096616,0.0,1,2,0,0,1,0,0,0,0,0
8837,0.049079858,2.459625494,1.0,1,1,0,0,1,0,0,0,0,0
8840,0.071923668,3.390833005,1.0,0,2,0,0,1,0,0,0,0,0
8844,0.388845509,3.07333996,1.0,1,2,0,0,1,0,0,0,0,0
8846,-0.252214881,2.044916577,2.0,1,0,0,1,0,0,0,0,0,0
8853,0.694855622,2.552406918,0.0,3,2,0,0,0,1,0,0,0,0
8865,0.201870004,2.927714234,1.0,3,2,0,0,0,1,0,0,0,0
8868,0.53913129,2.514768593,2.0,1,1,0,0,0,0,0,0,1,0
8872,0.464888704,4.97875726,0.0,3,0,0,0,0,1,0,0,0,0
8877,-0.08351971,1.970322812,0.0,3,1,0,0,0,1,0,0,0,0
8880,0.067609501,2.88763162,1.0,1,1,0,0,0,0,0,0,1,0
8891,0.603903539,1.884682608,1.0,2,2,0,0,0,0,0,0,1,0
8897,-0.58513774,2.682181063,2.0,3,2,0,0,0,1,0,0,0,0
8898,0.090236965,3.187715325,0.0,0,0,0,0,0,1,0,0,0,0
8904,-1.434738981,2.308742277,0.0,3,2,0,0,0,1,0,0,0,0
8907,0.350056657,3.815335747,0.0,0,2,0,0,0,1,0,0,0,0
8909,0.064810969,2.09505688,1.0,0,1,0,0,0,0,0,0,1,0
8914,-0.137090348,1.916896397,0.0,2,2,0,0,0,0,0,0,1,0
8924,0.240557155,2.079930927,0.0,3,2,0,0,0,0,0,0,1,0
8928,0.231546979,2.30214495,1.0,1,2,0,0,0,1,0,0,0,0
8932,-1.764583071,1.037851713,1.0,1,2,0,0,0,0,0,0,0,1
8937,-1.527229607,2.231391738,0.0,0,0,0,0,0,0,0,0,0,1
8941,-0.46961183,2.776909048,0.0,1,2,0,0,0,1,0,0,0,0
8946,1.324514008,4.011974305,1.0,3,1,0,0,0,1,0,0,0,0
8953,-1.778458403,1.430351825,1.0,3,2,0,0,0,1,0,0,0,0
8959,1.388610739,3.749962657,1.0,1,2,0,0,0,1,0,0,0,0
8965,-0.033063582,3.029457463,1.0,2,2,0,0,0,1,0,0,0,0
8968,0.360565377,2.194403829,2.0,0,2,0,0,0,0,0,1,0,0
8973,-0.141506922,1.916925727,0.0,1,0,0,0,0,1,0,0,0,0
8983,-2.022169491,2.227742987,0.0,0,2,0,0,1,0,0,0,0,0
8985,0.008427455,3.120856801,0.0,0,1,0,0,1,0,0,0,0,0
8986,-0.260948897,2.525241235,0.0,0,0,0,0,0,1,0,0,0,0
8990,0.452977022,2.199729674,2.0,1,2,0,0,0,0,0,0,1,0
8995,-1.022110664,1.850222869,0.0,2,2,0,0,0,1,0,0,0,0
8998,-0.401638443,2.396780018,1.0,0,1,0,0,0,1,0,0,0,0
9003,-1.045150942,2.184757242,2.0,2,2,0,0,0,1,0,0,0,0
9010,-0.695364417,2.8946277616975604,0.0,3,2,0,0,0,1,0,0,0,0
9017,-0.494182446,3.8148855693469206,1.0,3,2,0,0,0,1,0,0,0,0
9020,-0.721595531,2.664981630746892,2.0,1,1,0,0,0,0,0,0,1,0
9024,0.1245649538617913,2.248595777,2.0,1,2,0,1,0,0,0,0,0,0
9028,0.2356564036461715,3.681394040603418,2.0,1,2,0,0,0,0,0,0,1,0
9029,-0.275173112,2.566898950167579,0.0,0,0,0,0,0,0,0,1,0,0
9032,1.351933171181569,1.9830990375128568,1.0,0,2,0,0,0,0,0,0,0,1
9035,0.1611075264938594,2.4102221475170653,2.0,0,2,0,0,0,0,0,1,0,0
9036,-0.149750176,3.204716125092816,0.0,0,0,0,0,0,1,0,0,0,0
9041,1.0223201583127928,2.374181522152716,1.0,2,2,1,0,0,0,0,0,0,0
9048,-0.898038333,4.009782488723913,1.0,3,2,0,0,0,1,0,0,0,0
9053,0.120332602,1.779961001913991,2.0,2,2,0,1,0,0,0,0,0,0
9055,-0.097303386,2.6403319833032444,2.0,1,0,0,0,0,1,0,0,0,0
9060,-0.339537048,2.924715238029318,0.0,2,2,0,0,0,0,0,0,0,1
9061,-1.525860284,2.800925558462396,0.0,0,0,0,0,0,0,0,1,0,0
9065,-0.202988896,2.997080016639951,1.0,1,2,0,0,0,0,0,1,0,0
9068,-0.057376278,2.6740766703835845,1.0,0,2,0,0,0,0,0,1,0,0
9073,-0.874652604,2.2130866306654893,1.0,2,2,0,0,0,0,0,1,0,0
9079,0.7016925011541338,3.767726997315152,0.0,3,2,0,0,0,1,0,0,0,0
9081,-0.019560883,1.953363032139137,1.0,0,1,0,0,0,0,0,0,1,0
9086,-0.373602637,1.0206578055480022,2.0,3,1,0,0,0,1,0,0,0,0
9090,-0.154006295,2.794539195,0.0,0,0,0,0,0,1,0,0,0,0
9095,-0.079836147,1.917292864375851,0.0,1,2,0,0,0,0,0,1,0,0
9099,0.4623299906727357,1.6359220599771502,1.0,2,1,0,0,0,0,0,1,0,0
9101,-0.086184284,1.381351400061982,2.0,1,0,0,0,0,0,0,1,0,0
9105,-0.575041691,2.271358139104235,0.0,2,1,0,0,0,1,0,0,0,0
9107,0.169642038148428,2.1558381430376907,1.0,0,1,0,0,0,1,0,0,0,0
9113,-2.047715915,1.5593446313735702,2.0,3,2,0,0,0,0,0,0,1,0
9119,-0.604114135,1.5311447077687117,2.0,3,2,0,0,0,1,0,0,0,0
9121,0.1173476714391758,2.502340821315133,2.0,1,0,0,0,0,1,0,0,0,0
9122,0.5170611482107484,2.196141101058817,0.0,0,0,0,0,0,0,0,1,0,0
9125,-0.917535122,1.8658572451186768,1.0,0,2,0,0,0,0,0,0,1,0
9127,-0.767565319,2.4323428345066618,2.0,0,1,0,0,0,0,0,0,1,0
9131,-0.332302018,1.877604316599298,2.0,2,1,0,0,0,0,0,1,0,0
9136,-0.726087975,1.407428000261395,1.0,1,2,0,1,0,0,0,0,0,0
9140,2.764584684789372,3.140038078141055,1.0,3,0,0,0,0,0,0,1,0,0
9143,0.2806481573939735,2.690686377349376,2.0,1,1,0,1,0,0,0,0,0,0
9148,0.022303489,2.1698007987905856,0.0,2,2,0,0,0,0,0,0,1,0
9154,1.677143061295412,1.8592948389108173,1.0,3,2,0,0,0,0,0,1,0,0
9157,-1.420519499,2.1090326437263576,1.0,0,2,0,0,0,0,0,0,1,0
9160,0.2444738689335683,1.846877637772313,0.0,0,2,0,1,0,0,0,0,0,0
9165,0.4713646980820402,0.8806904579897833,1.0,2,2,0,1,0,0,0,0,0,0
9171,-0.164957901,2.022936000953387,2.0,3,2,0,0,0,1,0,0,0,0
9172,-1.043600459,1.628595209,0.0,0,0,0,0,0,0,0,0,1,0
9182,0.2837384161686432,2.333219132522048,1.0,3,2,0,0,0,0,0,0,1,0
9184,-1.155298653,2.5643365223419816,2.0,0,1,0,0,0,0,0,0,1,0
9188,-0.085125807,2.7329938187071168,0.0,2,1,0,0,0,1,0,0,0,0
9194,0.8675162043340062,2.9271863111111327,1.0,3,2,0,0,0,1,0,0,0,0
9195,0.7886739930648426,3.062874314426914,1.0,0,0,0,0,0,1,0,0,0,0
9199,0.7905170052032369,2.516632949,2.0,1,2,0,0,0,1,0,0,0,0
9206,0.0408607304988888,2.596712098595747,2.0,1,1,0,0,0,1,0,0,0,0
9208,-0.881046508,2.4822152234110644,0.0,0,1,0,0,0,1,0,0,0,0
9212,-1.871408354,3.083382146113939,1.0,3,0,0,0,0,1,0,0,0,0
9215,-0.64923949,3.860899524854718,1.0,0,2,0,0,0,1,0,0,0,0
9220,-0.503694112,0.9831680852454012,2.0,3,1,0,0,0,1,0,0,0,0
9226,-0.838342171,2.1100298203583647,2.0,3,2,0,0,0,1,0,0,0,0
9229,-0.670809677,3.692930257096161,0.0,0,2,0,0,0,0,0,0,1,0
9235,-0.130940998,4.939437325006876,1.0,3,2,0,0,0,1,0,0,0,0
9241,1.0660020493742757,3.363875840006862,1.0,2,2,0,0,0,1,0,0,0,0
9242,-0.188528757,2.5680638307333505,2.0,0,0,0,0,0,0,0,0,1,0
9244,0.1004606527660305,1.9795790287604504,2.0,0,1,0,0,0,1,0,0,0,0
9246,-0.802497529,1.5159315139483451,0.0,0,1,0,0,0,1,0,0,0,0
9248,0.557083821,2.106336670706186,1.0,1,0,0,0,0,1,0,0,0,0
9255,-0.08104744,3.928230361017303,2.0,3,2,0,0,1,0,0,0,0,0
9259,2.0224542385683346,4.975773957761712,0.0,3,0,0,0,0,1,0,0,0,0
9262,-0.449220095,1.5168301514293503,0.0,1,1,0,1,0,0,0,0,0,0
9267,0.6343513288437939,3.316206981316177,1.0,1,2,0,1,0,0,0,0,0,0
9268,0.5150037450388828,2.45128445470826,2.0,0,0,0,0,0,1,0,0,0,0
9271,-0.136824116,2.2071577722815943,0.0,1,1,0,0,0,1,0,0,0,0
9272,0.6881331430294897,2.573019278085979,0.0,0,0,0,0,0,1,0,0,0,0
9273,-0.136311271,2.7977277378186254,1.0,0,0,0,0,0,1,0,0,0,0
9277,0.5490383014470674,2.266802166117917,1.0,2,1,0,0,0,1,0,0,0,0
9281,-0.612208452,2.6323924661801987,2.0,1,2,0,0,0,1,0,0,0,0
9289,-0.130752245,2.9635221940322034,0.0,3,2,0,0,0,1,0,0,0,0
9295,-0.09915475,4.270736034597396,1.0,3,2,0,0,0,1,0,0,0,0
9299,-0.327969153,2.3308305840697385,1.0,2,1,0,0,0,1,0,0,0,0
9305,0.443579408,2.167690763593199,1.0,3,2,0,0,0,1,0,0,0,0
9311,0.1232576554422144,2.338305907591974,1.0,3,2,0,0,0,1,0,0,0,0
9313,-1.176891793,1.4042562841516215,2.0,1,0,0,0,1,0,0,0,0,0
9315,0.1799077621980018,2.8679848725939725,0.0,0,1,0,0,0,1,0,0,0,0
9317,0.049362453,2.0733428975207544,1.0,1,0,0,0,0,1,0,0,0,0
9318,-0.988059906,1.8686441434496852,2.0,0,0,0,1,0,0,0,0,0,0
9326,0.7963982333817855,3.1992539738022963,0.0,3,1,0,0,0,1,0,0,0,0
9330,-0.42740029,2.2529107730419646,0.0,2,1,0,0,0,1,0,0,0,0
9334,-0.628811064,3.1720985797234684,0.0,2,1,0,0,0,1,0,0,0,0
9339,-0.400644694,2.240445099915564,1.0,3,1,0,0,0,1,0,0,0,0
9344,0.3581042416326023,2.294417536294592,2.0,3,1,0,0,0,1,0,0,0,0
9346,0.002223179,2.4240788065726355,0.0,1,0,0,0,0,1,0,0,0,0
9347,0.0149895155706891,2.7343308118183134,1.0,0,0,0,0,0,1,0,0,0,0
9353,1.1822060721317755,2.2400803878518234,2.0,3,2,0,0,1,0,0,0,0,0
9355,-0.822332701,2.064576978840486,2.0,1,0,0,0,0,1,0,0,0,0
9360,-0.692590492,3.154080003295372,0.0,0,2,0,0,0,1,0,0,0,0
9366,-1.634307924,2.424309082,0.0,2,2,0,0,0,0,0,0,1,0
9369,-0.484990759,3.559580633532266,1.0,0,2,0,0,0,1,0,0,0,0
9370,-0.220410381,2.663210969671076,2.0,0,0,0,0,0,1,0,0,0,0
9376,-1.032835028,2.0489575616056626,0.0,3,2,0,0,1,0,0,0,0,0
9383,0.7747959073644854,2.6249552017313653,0.0,3,2,0,0,0,1,0,0,0,0
9384,-0.603425014,1.578146981273946,1.0,0,0,0,0,1,0,0,0,0,0
9389,-0.105299184,1.266295486,2.0,2,2,0,1,0,0,0,0,0,0
9393,0.4588132206730948,3.4884672480662062,0.0,1,2,0,0,0,1,0,0,0,0
9400,-0.451881511,3.228694616911409,1.0,3,2,0,0,0,1,0,0,0,0
9406,0.4684759361447652,4.245332769902414,2.0,3,2,0,0,0,1,0,0,0,0
9408,-0.494358323,2.9487600136481174,2.0,1,0,0,0,0,1,0,0,0,0
9412,0.5107190812997914,2.039547753559193,0.0,2,1,0,0,1,0,0,0,0,0
9417,-0.379955264,1.562834954965055,1.0,2,2,0,0,1,0,0,0,0,0
9423,1.1082334049234015,2.142763920372704,2.0,3,2,0,0,1,0,0,0,0,0
9425,-0.582306749,1.4756418803854865,2.0,1,0,0,0,1,0,0,0,0,0
9430,-0.000598504,2.439443677061494,2.0,2,2,0,0,0,1,0,0,0,0
9436,-0.835699375,0.3586368488903166,2.0,3,2,0,0,0,1,0,0,0,0
9444,1.2575925799956575,2.3586618012913707,2.0,3,2,0,0,1,0,0,0,0,0
9446,-0.31408836,1.8943149921118032,2.0,0,1,0,0,1,0,0,0,0,0
9451,1.2597962459993406,0.9830846987951424,2.0,3,1,0,0,0,1,0,0,0,0
9455,-0.487843971,1.9934986467429376,2.0,2,1,0,0,0,0,0,0,1,0
9461,-1.662634194,3.4291868089168585,0.0,3,2,0,0,0,1,0,0,0,0
9468,1.6695051139932424,4.470859081981243,0.0,3,2,0,1,0,0,0,0,0,0
9470,-0.192160538,1.1174552881002948,0.0,0,1,0,0,0,1,0,0,0,0
9472,-0.260439664,2.7284831861830803,1.0,1,0,0,0,0,1,0,0,0,0
9476,-1.735654123,1.4033743432273291,2.0,3,0,0,0,0,1,0,0,0,0
9482,1.657919991765979,3.991187966911433,2.0,3,2,0,0,0,1,0,0,0,0
9488,-0.299875245,2.888052435709849,2.0,3,2,0,0,0,1,0,0,0,0
