Pitcher,PitcherTeam,TaggedPitchType,PitchCall,PlayResult,RelSpeed,SpinRate,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ABS_Horizontal,ABS_RelSide,differential_break,xWhiff_xg,xWhiff_rf,xWhiff_nn,xWhiff,stuff+
Ethan Plym,Kcl bluecaps 2025,Fastball,InPlay,Single,87.1958309203148,1799.2973298268,5.39497329796336,1.5705549168223,6.000000192,14.0015986710464,14.0760242166774,2.86516663833296,-0.0784293625006566,14.0760242166774,1.5705549168223,0.07442554563099968,0.025341997,0.06,0.02164393,0.03566197536885738,39.69328637978633
Canden Hardman,Kcl bobcats 2025,Fastball,InPlay,Out,76.8091033649683,1776.81981716032,5.0872529441192,1.76595708960037,6.000000192,20.1946191722383,9.36959814008785,3.19694391024967,-0.965911952567708,9.36959814008785,1.76595708960037,10.82502103215045,0.06399993,0.03,0.011330142,0.03511002340664466,39.07894050922284
Canden Hardman,Kcl bobcats 2025,Fastball,InPlay,Out,78.8520747950115,1746.8771236297,5.31385016576383,1.94731570485124,6.000000192,19.0163811516388,9.75661698814483,2.54648775301818,-0.94942552953634,9.75661698814483,1.94731570485124,9.259764163493971,0.013349131,0.04,0.0130445445,0.022131225081781548,24.632989227899053
Ethan Plym,Kcl bluecaps 2025,Fastball,InPlay,Out,81.232468375986,1832.55623978217,4.92259989587396,2.41730074988738,6.000000192,13.9663485954714,16.3749559858798,1.67192609357496,-0.272151176686934,16.3749559858798,2.41730074988738,2.4086073904084007,0.013032965,0.04,0.014613157,0.02254870750010014,25.097664810713706
Canden Hardman,Kcl bobcats 2025,Fastball,InPlay,Out,78.4220187012467,1825.97217069697,5.4185817543373,1.74374304243315,6.000000192,19.527097488696,9.37284004050204,2.22077185624894,-0.860619395052985,9.37284004050204,1.74374304243315,10.154257448193961,0.0043710684,0.02,0.010244047,0.011538371903200945,12.84269577254519
Ethan Plym,Kcl bluecaps 2025,Fastball,BallCalled,Walk,83.593855701457,1868.5756391942,5.10010275305655,2.9232531102394,6.000000192,16.0458997327534,12.8820732102269,2.21464723650349,-3.31562131270665,12.8820732102269,2.9232531102394,3.1638265225265005,0.1700915,0.29,0.012846453,0.15764598267773786,175.46664401868145
Lucas Frank,Kcl bobcats 2025,Fastball,InPlay,Single,84.4219849202404,1663.65876831235,5.59927922058117,3.38883401995815,6.000000192,17.3655703373103,5.63714075350544,2.44699051365638,0.138573496267693,5.63714075350544,3.38883401995815,11.728429583804859,0.009956257,0.03,0.014325944,0.018094067064424357,20.13946166286827
Lucas Frank,Kcl bobcats 2025,Fastball,InPlay,Out,84.2583614722679,1621.31220725455,5.79728533161866,4.2013877443227,6.000000192,16.2683437803426,4.78480636628707,2.14024873217371,0.0101199036086363,4.78480636628707,4.2013877443227,11.483537414055531,0.004768897,0.02,0.014015165,0.012928020668526491,14.389433602933376
Lucas Frank,Kcl bobcats 2025,Fastball,InPlay,Out,82.6964916308039,1685.86369858096,5.49871203949074,1.76591743896354,6.000000192,16.4967408933814,4.70251146673092,2.46885307859626,-0.976965091338459,4.70251146673092,1.76591743896354,11.79422942665048,0.0024406791,0.06,0.0157719,0.02607085949741304,29.01796890089503
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,77.6914667510495,1783.23220311903,5.54966117801642,2.57829821944643,6.000000192,19.2499184185352,9.65709916810015,2.12905939377225,0.166971665660231,9.65709916810015,2.57829821944643,9.59281925043505,0.008046403,0.0,0.010034249,0.0060268839200337725,6.708176620651811
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Single,76.7915664486934,1760.80049454597,5.174223765989,3.1344141955061,6.000000192,19.113212290636,10.1538329071959,1.85124866330228,0.539840331376578,10.1538329071959,3.1344141955061,8.9593793834401,0.00019643141,0.0,0.010499004,0.003565145229610304,3.9681573754893487
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Single,74.1877736038856,1673.13228186855,5.59127434466361,3.45098512895415,6.000000192,19.4912519928979,9.07690205100421,3.3978906581608,-0.102089671544877,9.07690205100421,3.45098512895415,10.414349941893692,0.5219364,0.12,0.010212842,0.2173830863336722,241.95656608241137
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,78.2582706527514,1881.99437330914,5.25219075257885,3.50592903443609,6.000000192,20.0107593085788,9.16737993260455,1.83716726101634,-0.259865086993621,9.16737993260455,3.50592903443609,10.843379375974248,0.0037722134,0.01,0.0071437494,0.006971987582122287,7.760116955696302
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,76.5427747834337,1873.57578815521,5.57172964591481,5.17996390096024,6.000000192,19.8640862977296,11.2320700396346,2.88685261622324,0.30605014613209,11.2320700396346,5.17996390096024,8.632016258095,0.0024846557,0.04,0.0057292534,0.016071303036684793,17.88803977719472
Lucas Frank,Kcl bobcats 2025,Fastball,InPlay,Out,83.4228821984686,1809.32274801935,5.67899959856788,0.943340662764359,6.000000192,17.1490920672053,3.56064077082041,2.79124069410622,-0.0987538532127411,3.56064077082041,0.943340662764359,13.58845129638489,0.0019712904,0.01,0.011877815,0.007949701895316443,8.848354324205122
Lucas Frank,Kcl bobcats 2025,Fastball,InPlay,Out,84.6162522421478,1774.89417089302,5.6891977542492,2.45719459311373,6.000000192,18.112635866586,4.0741329671402,3.25893492896721,0.573345065607626,4.0741329671402,2.45719459311373,14.0385028994458,0.0005419651,0.0,0.011043552,0.003861839145732423,4.298390248401372
Lucas Frank,Kcl bobcats 2025,Fastball,InPlay,Out,83.6704975962457,1622.63431079823,5.7735092398548,0.885269581462688,6.000000192,17.0743507404955,3.49718708268543,3.69875687973504,0.752294674827156,3.49718708268543,0.885269581462688,13.57716365781007,0.0062366207,0.01,0.019105887,0.011780835917840403,13.11256847225776
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Double,76.1373008575191,1779.53892200251,5.52682037038338,3.203958820989,6.000000192,20.152833455404,9.00320330015837,3.56456422444036,0.494203936970353,9.00320330015837,3.203958820989,11.14963015524563,0.03091238,0.04,0.008450044,0.026454141661524776,29.444578154785024
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,77.0800065398726,1755.95930326335,5.12005631895251,2.94868761423145,6.000000192,19.281582825869,9.22461255846948,1.78664299614747,-0.70788313760927,9.22461255846948,2.94868761423145,10.05697026739952,0.005084114,0.06,0.010666763,0.02525029251972834,28.104643161023713
Cole Mcclusky,Kcl bluecaps 2025,Fastball,BallCalled,Walk,77.486745845114,1790.54940928953,5.26701621429754,6.35454437378214,6.000000192,19.0486187994141,11.5277557703169,3.94532522235409,-0.630572147036104,11.5277557703169,6.35454437378214,7.520863029097201,0.00014647192,0.28,0.0069574574,0.09570130977507992,106.51960404695338
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,76.1748909791962,1794.70716235382,5.29095629004976,2.84429651228521,6.000000192,19.3231770576694,9.71750900274458,2.02567813139097,-0.666439199772654,9.71750900274458,2.84429651228521,9.605668054924822,0.0016726744,0.0,0.009352818,0.0036751641891896725,4.090613129121089
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,77.0569017269771,1819.10610809684,5.40344130321522,4.22845952325031,6.000000192,19.9633228768249,9.65634905316088,2.40125083642906,-0.17998404648136,9.65634905316088,4.22845952325031,10.30697382366402,0.003239572,0.0,0.0073170164,0.003518862805018822,3.916643080090422
Luke Gallet,Kcl bobcats 2025,Fastball,StrikeCalled,StrikeoutLooking,86.8517646402791,2214.8109534865,5.43991728953641,3.00676240559158,6.000000192,17.5248471290726,7.96419221002138,3.01014796504706,-1.02848437139705,7.96419221002138,3.00676240559158,9.56065491905122,0.15878735,0.14,0.0044088173,0.1010653906998535,112.49005291045975
Cayden Rose,Kcl bluecaps 2025,Fastball,InPlay,Out,75.3066538340032,1750.02645514557,5.82091832108683,-2.14258166510293,6.000000192,17.3251602495702,-11.1998428483238,3.39823289190177,-0.692176475113426,11.1998428483238,2.14258166510293,6.125317401246399,0.0005825024,0.03,0.011433847,0.014005449882242829,15.588657871685957
Cayden Rose,Kcl bluecaps 2025,Fastball,InPlay,Out,76.7858400549919,1764.6068797394,6.00837792671994,-1.54038449091318,6.000000192,14.6752237962521,-10.0205860951211,2.43936869717882,-0.807147682676168,10.0205860951211,1.54038449091318,4.654637701131,0.00036502114,0.04,0.012719748,0.01769492291806576,19.69519735209028
Cayden Rose,Kcl bluecaps 2025,Fastball,InPlay,Out,73.321064638568,1690.90649533655,5.72203466624234,-1.48850915980613,6.000000192,15.3506049051566,-11.4688597846099,2.05517068293492,-1.16199373643148,11.4688597846099,1.48850915980613,3.8817451205466984,0.0030371177,0.11,0.014791314,0.04260947707109153,47.426149515900065
Luke Gallet,Kcl bobcats 2025,Fastball,BallCalled,Walk,83.8758310776782,2165.85617503698,5.40070065960239,3.12730976614046,6.000000192,18.2874804641267,8.01737451719869,0.637383004281511,0.543542464388476,8.01737451719869,3.12730976614046,10.270105946928009,0.0053234394,0.08,0.0043608556,0.02989476497595509,33.27413737387176
Luke Gallet,Kcl bobcats 2025,Fastball,BallCalled,Walk,83.2717941931163,2125.14394905592,5.42588244453313,1.74541136544539,6.000000192,17.4346699036984,8.48112900480468,0.890901741320424,-1.04925220363782,8.48112900480468,1.74541136544539,8.953540898893719,0.054737102,0.12,0.0058607645,0.06019928892453511,67.00435380895257
Luke Gallet,Kcl bobcats 2025,Fastball,StrikeSwinging,StrikeoutSwinging,82.8603810910814,2065.93674268898,5.02941424921087,3.88135750672138,6.000000192,17.7301892141419,10.6289281189063,3.01282273891817,0.0706591770465328,10.6289281189063,3.88135750672138,7.101261095235602,0.06877005,0.19,0.0059197336,0.08822992818430066,98.20364044516015
Luke Gallet,Kcl bobcats 2025,Fastball,BallCalled,Walk,82.0808546449046,2155.8733677105,5.26595451699072,1.82979821044778,6.000000192,17.7176716626014,10.1906337839343,1.11733495647473,-1.52648733991045,10.1906337839343,1.82979821044778,7.5270378786671,0.0074842074,0.24,0.0055593573,0.08434785491476456,93.88272876146317
Luke Gallet,Kcl bobcats 2025,Fastball,InPlay,Single,45.2185546115241,3170.10739760715,-10.6687597404287,-0.275663887590806,6.000000192,-25.0507074339122,-6.12041468538442,2.92145584666008,2.92278383214761,6.12041468538442,0.275663887590806,31.17112211929662,0.0131159,0.13,0.00011385901,0.04774325288201605,53.14025905035392
Luke Gallet,Kcl bobcats 2025,Fastball,InPlay,Single,84.2207237942542,2134.32138934124,5.33754676630357,2.95005204763189,6.000000192,16.6724358522489,9.99748761948541,1.11218063613856,-1.06486772859588,9.99748761948541,2.95005204763189,6.674948232763489,0.0020614835,0.01,0.005616334,0.00589260575051109,6.5587193406697315
Luke Gallet,Kcl bobcats 2025,Fastball,StrikeSwinging,StrikeoutSwinging,82.2175295973459,1992.36568092177,5.48683017659653,3.27989175119966,6.000000192,17.0943968431581,8.73275385383038,3.56879372472805,-1.11660377328242,8.73275385383038,3.27989175119966,8.361642989327722,0.91362333,0.64,0.0066534607,0.5200922645504277,578.8846800320463
Luke Gallet,Kcl bobcats 2025,Fastball,InPlay,Out,79.1907375431959,1888.76164477284,5.29259803267332,3.2708435580055,6.000000192,15.9341526091591,7.78870235983356,2.51669662860251,-1.12720148565639,7.78870235983356,3.2708435580055,8.145450249325538,0.0018054259,0.0,0.008150889,0.0033187714871019125,3.693932983354711
Cayden Rose,Kcl bluecaps 2025,Fastball,InPlay,Out,74.7878907396555,1730.60949235798,6.03640872015514,-0.33854745220823,6.000000192,15.8261588373136,-11.0047387143053,3.91638596063119,0.318404727813188,11.0047387143053,0.33854745220823,4.8214201230082985,0.013375866,0.13,0.014826934,0.05273426669339339,58.6954684433107
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,Single,82.9745150076108,1976.68708139876,5.41109017803196,2.38820369682402,6.000000192,19.3600744995408,11.9664561530125,2.26538358220448,-0.586509216297851,11.9664561530125,2.38820369682402,7.393618346528301,0.0004674042,0.01,0.008315094,0.0062608326715417216,6.968571472472269
Braden Alexander,Kcl bobcats 2025,Fastball,BallCalled,Walk,80.7105959174554,1826.49818052004,6.09971914790632,2.85900790844529,6.000000192,20.3405671458977,10.0548344043097,3.4265330263472,0.92066939706433,10.0548344043097,2.85900790844529,10.285732741588001,0.09061308,0.02,0.008551904,0.03972166201720635,44.211889263625224
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,Single,83.0665107596294,1762.57131612666,5.7944259568245,1.89400116457823,6.000000192,18.2266052924897,10.355892093312,2.41213319898672,-0.432992029396765,10.355892093312,1.89400116457823,7.8707131991777,0.0060908613,0.02,0.014103154,0.013398005000005167,14.912546034884821
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,HomeRun,83.2854725730884,1710.67563995706,5.64725961475168,2.06614603049645,6.000000192,17.7931099773803,10.1922482095053,3.24063143516989,-0.0201698975704882,10.1922482095053,2.06614603049645,7.600861767875001,0.0019793634,0.01,0.0164431,0.009474154403433204,10.545134419844588
Logan Lynch,Kcl merchants 2025,Fastball,InPlay,Single,87.2445000951727,2406.03764483361,4.94054849695428,0.185615100116601,6.000000192,10.2181258492984,-4.20279701549473,2.82476646003871,-0.331239650237529,4.20279701549473,0.185615100116601,6.015328833803669,0.02338178,0.18,0.004774633,0.06938547123223543,77.22896311073836
Logan Lynch,Kcl merchants 2025,Fastball,BallCalled,Walk,88.9673433456395,2202.11237628344,4.2828862102482,-1.62078043345165,6.000000192,5.1081909469927,-7.80164744563024,3.1621242295825,-4.86046887086422,7.80164744563024,1.62078043345165,2.6934564986375404,0.0025497165,0.23,0.009045213,0.08053164332173765,89.63512390836354
Logan Lynch,Kcl merchants 2025,Fastball,BallCalled,Walk,88.0627122546904,2179.85405919425,4.71908158053468,-1.28203635782748,6.000000192,9.43029100909484,-7.33300604646952,1.01356182556631,1.39628073968676,7.33300604646952,1.28203635782748,2.097284962625321,0.06754659,0.29,0.009161381,0.12223599073787529,136.0538258492676
Logan Lynch,Kcl merchants 2025,Fastball,StrikeCalled,StrikeoutSwinging,88.5277669420985,2439.00434287598,5.25737276645497,3.68931439099105,6.000000192,9.60941138402196,-5.90645285970638,3.45089453275734,-0.834067736114609,5.90645285970638,3.68931439099105,3.702958524315581,0.07317452,0.18,0.0030626974,0.08541240622910361,95.0676193837291
Devan Tupper,Kcl groundsloths 2025,Fastball,BallCalled,Walk,87.0078973590798,1551.26389432308,5.49127408772547,1.97009410308263,6.000000192,12.6828464806819,13.3298975212314,3.28183278979125,1.24269613070468,13.3298975212314,1.97009410308263,0.6470510405495009,0.83824116,0.37,0.03687584,0.41503900006413463,461.95595498931254
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Out,86.1002370088393,1524.56789807008,5.60013105579142,3.43089230605966,6.000000192,13.2027761556688,12.8108904296287,3.13716920972694,0.371190571452418,12.8108904296287,3.43089230605966,0.3918857260401012,0.048295148,0.05,0.031810205,0.04336845104893048,48.27091964278079
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Single,88.8210840862547,1611.04177024919,5.70485367637764,3.36794290292214,6.000000192,13.7343325819948,12.5831832233794,2.88066677402807,-0.635633280423962,12.5831832233794,3.36794290292214,1.151149358615399,0.008330664,0.05,0.027084086,0.028471583252151808,31.6900759429188
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Out,86.3601645673444,1737.07099344893,5.47123997938125,1.28614343739774,6.000000192,16.3460903284638,12.1118159068531,2.8404343847856,-0.142040920476476,12.1118159068531,1.28614343739774,4.234274421610699,0.016193343,0.11,0.021763803,0.049319048921267185,54.89418666695899
Devan Tupper,Kcl groundsloths 2025,Fastball,BallCalled,Walk,85.9038648685426,1860.52453939648,5.40332037507538,2.54309445374937,6.000000192,16.3672536751796,12.8105337680155,3.97451504551872,0.23519997945566,12.8105337680155,2.54309445374937,3.5567199071641014,0.035788674,0.07,0.013928138,0.03990560387571653,44.41662432923942
Logan Lynch,Kcl merchants 2025,Fastball,InPlay,Out,86.7290254045321,2370.26565204461,4.98242665678132,-1.67173313998544,6.000000192,10.8645079196545,-5.51514759263898,3.44465858622483,-0.0491716226698714,5.51514759263898,1.67173313998544,5.3493603270155194,0.001148721,0.04,0.0043542357,0.015167652228847146,16.882238221565014
Logan Lynch,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,86.4642069224327,2417.07893420203,4.95370716427417,-0.579150265676217,6.000000192,9.1573349500908,-6.58920084798055,2.40715939410908,0.367191350348317,6.58920084798055,0.579150265676217,2.5681341021102497,0.85539055,0.72,0.004849753,0.5267467671943208,586.2914228281776
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Out,83.2842643212237,1659.12401032214,5.44300660879811,3.56109324656758,6.000000192,15.4109491223739,13.2462182898511,2.3154665551571,0.491034181063689,13.2462182898511,3.56109324656758,2.1647308325227996,0.001308913,0.04,0.019574111,0.020294341440312565,22.588460071198295
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Single,86.1423293038462,1534.74600846395,5.95632705639279,2.91265128938231,6.000000192,13.0265219488725,13.0160954101303,2.63412159119128,-0.299947613882049,13.0160954101303,2.91265128938231,0.010426538742200009,0.051892497,0.1,0.031521995,0.0611381637553374,68.04936119141946
Logan Lynch,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,85.7905323701253,2253.69122860154,5.05959106018307,-0.544857975129003,6.000000192,10.3855559508415,-5.68485183888675,3.64604724629361,-0.0027198980533348,5.68485183888675,0.544857975129003,4.7007041119547495,0.87976724,0.71,0.006594024,0.5321204210755726,592.2725267969903
Logan Lynch,Kcl merchants 2025,Fastball,InPlay,Out,87.0067635414703,2286.17802133419,5.10844021818899,-0.643064299672078,6.000000192,10.6660663621347,-6.38714824053302,2.58764970078358,0.255942017431568,6.38714824053302,0.643064299672078,4.27891812160168,0.116319954,0.13,0.006292054,0.08420400278642774,93.72261526053238
Logan Lynch,Kcl merchants 2025,Fastball,BallCalled,Walk,86.1272035732561,2255.28876889968,4.39293800157342,-2.50732875741231,6.000000192,7.97186983718456,-9.59247767569998,0.988057088953515,0.670388234317674,9.59247767569998,2.50732875741231,1.6206078385154203,0.014808152,0.33,0.0065363036,0.11711481847489874,130.35374459655995
