,PitchUUID,Player,PlayResult,X_Cord,Y_Cord,HangTime,3,4,5,6,7,8,9,playerPosition,playScore
308,63974911-c3ab-4c95-ab78-c232f7e0ce57,Bennett Summers,Double,-69.33802690309382,280.0465966878334,3.54816715412659,0.0,0.0,0.0,0.0,-0.42078012228012085,-0.16248156130313873,0.0,8.0,-0.16248156130313873
309,eae98d7f-fd52-4da0-80f1-ea61d25e1841,Bennett Summers,,14.54442049190826,10.997304295134862,0.149308669764734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
310,5b5db668-813a-48bb-aee0-67e06cd3c07c,Bennett Summers,Out,63.78663065815023,156.51642501509295,2.70856334059865,0.0,0.5552286505699158,0.0,0.0,0.0,0.0,0.0,8.0,0.0
312,78df25ef-7444-40ba-8d5a-60c84762daee,Bennett Summers,,217.20531338773014,92.72542173672996,4.396543624571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
313,52eef2c1-1248-4303-8cc7-ffcf8cf0ab5e,Bennett Summers,Out,-3.5447432224619257,295.96192000234214,3.2601584717585,0.0,0.0,0.0,0.0,0.0,0.24115420877933502,0.0,8.0,0.24115420877933502
318,49febaba-2c6b-4e59-93b3-f4cba2a622cf,Bennett Summers,,-236.57411681510538,53.76919183071983,3.97810113350757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
319,c363c1bc-5df5-444c-bc77-07a3712d7d6e,Bennett Summers,,5.152515630171332,5.769794048583697,0.0654409923894785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
322,0976d5ad-19e2-43a5-b3af-1d476949fcad,Bennett Summers,Single,-77.37565955518889,208.2752489144123,2.31014750104532,0.0,0.0,0.0,-0.022224299609661102,-0.0718766301870346,-0.013456130400300026,0.0,8.0,-0.013456130400300026
323,89e6b3a7-d6fd-4d5c-bf22-a5d317206fe1,Bennett Summers,Single,-80.56677925737301,79.13510177425432,1.07876026785252,0.0,0.0,-0.03878600522875786,-0.01396031491458416,0.0,0.0,0.0,8.0,0.0
324,219e2dcb-b3b7-4320-ab79-b65fa1576075,Bennett Summers,,289.10638055614294,123.60028444119341,4.67980247641548,-0.04287410527467728,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
325,b7838307-94ad-4a44-b71d-891b4a52796c,Bennett Summers,Out,-56.06937033407282,139.9747348040483,3.37427830957333,0.0,0.0,0.0,0.2807907462120056,0.0,0.0,0.0,8.0,0.0
393,6f97da48-4480-4f39-92d3-f94ef9f03fe4,Bennett Summers,Single,107.04954063861906,203.77177834318476,3.06459730935391,0.0,0.0,0.0,0.0,0.0,0.0,-0.6090692281723022,8.0,0.0
394,b568a1e4-56f9-4948-b03f-d04b795b5cb2,Bennett Summers,Out,-38.20772160592701,275.098978017788,3.69694300767458,0.0,0.0,0.0,0.0,0.2149306833744049,0.0,0.0,8.0,0.0
395,1a73dcc7-aa3d-4e4f-baae-cf158ef0f300,Bennett Summers,Out,101.81404863283024,178.3053543621195,3.19367560061314,0.0,0.0,0.0,0.0,0.0,0.0,0.5208335518836975,8.0,0.0
402,3eb9b4fa-e91c-4879-a04a-9dc9d3965fd0,Bennett Summers,Single,77.78007785768132,289.81517619766623,3.89408291809646,0.0,-0.010109095834195614,0.0,0.0,0.0,-0.12787462770938873,-0.1417839378118515,8.0,-0.12787462770938873
403,90b5d265-8c81-4372-8102-a5351ab3bd96,Bennett Summers,Out,18.42067997971249,229.66813890371242,5.12786346740327,0.0,0.15822423994541168,0.0,0.0,0.0,0.0,0.0,8.0,0.0
406,3521dcf6-9bb6-4ba4-a646-26525b62cc71,Bennett Summers,,-9.767901994136064,7.436598138783074,0.0964796119376517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
407,d0e9266b-1d31-4869-a565-9a8adb8fcf55,Bennett Summers,Double,-122.69338060101077,330.7266485369041,4.51125729212574,0.0,0.0,0.0,0.0,-0.20762400329113007,-0.011907012201845646,0.0,8.0,-0.011907012201845646
408,64777313-b1a8-4e5c-8a93-227bc3396ac6,Bennett Summers,Single,7.3965059671652265,113.59308539293781,1.47617870172814,0.0,-0.0299697108566761,0.0,0.0,0.0,0.0,0.0,8.0,0.0
410,f85fea8f-71b6-42cc-89b1-005b2d3e515d,Bennett Summers,Single,-65.02991273837377,194.14937789400466,1.9206986488277,0.0,0.0,0.0,-0.0275142639875412,-0.013479975052177906,0.0,0.0,8.0,0.0
411,39e527d6-e9d8-4793-91e0-3ce15c75ccdc,Bennett Summers,Out,-159.14130018775404,210.12451576949994,4.88342362658999,0.0,0.0,0.0,0.0,0.2527519762516022,0.0,0.0,8.0,0.0
416,644fd1ef-e5c9-4adf-8d96-719fe77cab0d,Bennett Summers,Out,-32.21932081824403,362.4391812465109,5.15558432089507,0.0,0.0,0.0,0.0,0.0,0.14059783518314362,0.0,8.0,0.14059783518314362
417,3603f288-caaa-4323-9626-0f9383bad184,Bennett Summers,,143.93835957630515,89.62968691923194,4.13027493453639,-0.047662559896707535,0.0,-0.01601862534880638,0.0,0.0,0.0,0.0,8.0,0.0
85,c162e662-c123-4b0a-8117-c7bab866f8e6,Nolan Hunter,Out,-4.363191138661704,286.83139335718164,5.703549573,0.0,0.0,0.0,0.0,0.0,0.055954769253730774,0.0,2.0,
86,3f4c54d1-e5bc-4852-b96d-f9fbed008941,Nolan Hunter,Single,-0.2580895259502164,4.73555589504442,0.062208601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
87,c1cccd1a-0ef3-4355-b7ac-4890780f6aa1,Nolan Hunter,Out,-62.87180766788513,301.07009301649276,4.173252087,0.0,0.0,0.0,0.0,0.0,0.10979171097278595,0.0,2.0,
89,670c1d9e-39b8-4a27-b0de-ce7435264747,Nolan Hunter,Out,-149.57787352429753,272.4484497613448,4.327755648,0.0,0.0,0.0,0.0,0.10883326828479767,0.0,0.0,2.0,
90,3c33a83e-66af-4223-8cd6-81222ea4ea0d,Nolan Hunter,,120.93254558885378,104.78706858446704,1.494970235,-0.05643637105822563,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
91,ff1a1f20-1169-4967-abe9-60aeaf8e2985,Nolan Hunter,Out,49.53604846786484,215.82511553390765,3.782743416,0.0,0.0,0.0,0.0,0.0,0.0,0.5240450501441956,2.0,
94,7e0d7c5c-c709-48d5-911b-7eb158027969,Nolan Hunter,Out,16.8079820864269,173.00226881399763,3.188133285,0.0,0.4102943241596222,0.0,0.0,0.0,0.0,0.0,2.0,
98,fbbb58c7-522f-45b2-8a4b-62618e2c6fc3,Nolan Hunter,Out,89.20936752893778,233.12055535738205,3.16595607,0.0,0.0,0.0,0.0,0.0,0.0,0.24694566428661346,2.0,
99,ad9f013f-dc85-43c7-af8e-9d66c6ad1094,Nolan Hunter,Out,138.16181774227263,133.38293449901673,4.650609487,0.5424663424491882,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
100,8372a737-f761-4116-a8d5-dddd55680530,Nolan Hunter,Out,61.91595227721379,301.4431261226313,4.14058592,0.0,0.0,0.0,0.0,0.0,0.0,0.27932000160217285,2.0,
104,887a56b0-8789-4eba-9ca9-cbf25008f035,Nolan Hunter,Out,-70.00489470910168,332.9830323203993,4.815831746,0.0,0.0,0.0,0.0,0.0,0.12885504961013794,0.0,2.0,
105,67defa55-4a4b-4c56-b401-ac257b0e52f9,Nolan Hunter,Out,-28.043819347449563,220.96225348262146,5.058638605,0.0,0.0,0.0,0.21396110951900482,0.0,0.0,0.0,2.0,
123,24b177ae-1683-4118-b947-3b55c8fd2d62,Nolan Hunter,Single,15.554875605999555,197.53010060409318,3.148788001,0.0,-0.13531853258609772,0.0,0.0,0.0,-0.010249782353639603,-0.12127181887626648,2.0,
124,f63d0b9d-ffd7-46aa-9f3e-d28846a3bfdf,Nolan Hunter,Single,-7.291195948929167,165.3705557441892,1.607377984,0.0,-0.05587605759501457,0.0,-0.07762743532657623,0.0,0.0,0.0,2.0,
125,db2f6406-a1eb-409c-bcfc-12f747abf14c,Nolan Hunter,Out,-73.98621712341011,194.92109682295717,3.491959133,0.0,0.0,0.0,0.0,0.7546414136886597,0.0,0.0,2.0,
150,917a2c61-c959-43da-a720-5072b273ff24,Nolan Hunter,Double,97.36756820774649,328.3811443715907,4.52881467361577,0.0,0.0,0.0,0.0,0.0,-0.13565316796302795,-0.1894325166940689,2.0,
151,ab7d01b8-453c-40c8-a239-52ef442f679a,Nolan Hunter,,145.93458205901587,136.49342640355022,2.22807132707807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
156,97312189-6587-4663-850e-4d6339322fad,Nolan Hunter,Single,-56.61491709301006,214.80318931335708,3.22012681328547,0.0,0.0,0.0,-0.1015625,-0.25526219606399536,-0.019647767767310143,0.0,2.0,
157,ec11aeee-6671-4d9f-9a79-8e4b385ffafa,Nolan Hunter,Single,-96.57544150957557,164.84701984220638,3.2650960134625,0.0,-0.014089810661971569,0.0,-0.092283234000206,0.0,0.0,0.0,2.0,
158,208a0f3f-5e0f-4660-9eb1-72fdef9eeea1,Nolan Hunter,Double,105.7540632793502,136.37345574097654,1.81246781828741,-0.038719914853572845,-0.010852605104446411,0.0,0.0,0.0,0.0,0.0,2.0,
159,09528b9b-62d1-4dad-93d9-4586bab5ecfb,Nolan Hunter,Out,-38.32041731618752,240.25018105490045,4.39404482499148,0.0,0.0,0.0,0.0,0.15919554233551025,0.0,0.0,2.0,
161,ce5997dd-dcf3-46ae-96c5-50e03e40e00a,Nolan Hunter,Out,-104.75331753087933,236.14549618243254,3.81577707645183,0.0,0.0,0.0,0.0,0.21869443356990814,0.0,0.0,2.0,
162,819475c1-bce9-4cac-9d7c-f4fc070d4a28,Nolan Hunter,HomeRun,-176.46872605919785,294.1334414111067,5.73433924374117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
163,1f18a11e-8e8f-4eca-9992-cbcd39f2c5a2,Nolan Hunter,Out,54.85693780950378,252.21051729776377,4.30335085556179,0.0,0.0,0.0,0.0,0.0,0.0,0.06521881371736526,2.0,
164,c5484f06-4265-471c-83e7-d046e5a126e5,Nolan Hunter,Out,-66.96551301031265,274.0112643364402,3.74988701256025,0.0,0.0,0.0,0.0,0.30035319924354553,0.0,0.0,2.0,
171,3b359f4d-a184-4d68-acba-efd7ed08cf31,Nolan Hunter,Single,5.759301346895671,160.7800586186759,1.42974992884647,0.0,-0.4046868085861206,0.0,0.0,0.0,0.0,0.0,2.0,
175,edb7609e-8824-455e-a43a-7c05ba657bd4,Nolan Hunter,Single,-0.7338710756152909,224.12816502550535,2.08153683298688,0.0,-0.043812911957502365,0.0,0.0,0.0,-0.08372517675161362,0.0,2.0,
176,33809f83-94c3-4271-a243-88f5911fb940,Nolan Hunter,,-31.510447170497358,23.475423839027787,0.290442697483511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
177,1d1a5dae-d1b2-48a0-99a9-87b1e985f1d4,Nolan Hunter,HomeRun,-182.6181697965978,316.1878582154623,4.59068162560387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
178,80cf0b03-164f-4099-bb3e-463043a906b6,Nolan Hunter,Single,-88.20579692076406,196.53096676416834,2.16975634,0.0,0.0,0.0,-0.026109665632247925,-0.012735658325254917,0.0,0.0,2.0,
362,d9596b1c-6428-4f32-b714-d7e9f079a7af,Nolan Hunter,Single,-14.243378024006283,243.80631136596753,3.8525933963419,0.0,-0.010523960925638676,0.0,0.0,0.0,-0.549607515335083,-0.034525733441114426,2.0,
363,53d8711a-65f1-4329-9aec-0e7ea76ba1b0,Nolan Hunter,,-27.18124922490945,15.499186427556985,0.233972470114863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
366,5347ae77-8768-41e3-81d3-237f9997358b,Nolan Hunter,,47.102546122018175,39.97325951108461,0.4863289663392,-0.015011454932391644,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
367,7b5829ca-e911-47ef-a593-7bbf02f3b58d,Nolan Hunter,HomeRun,157.63932083197497,253.9333627893189,3.41661650690742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
368,afbf9bab-b921-41c8-b359-bab994749c69,Nolan Hunter,Out,61.06990318083564,157.87335952727574,4.28312977862385,0.11504175513982773,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
369,770842af-3116-41ac-870c-069d5942a56f,Nolan Hunter,Out,-171.48108243093805,233.09589556025824,3.7265066998677505,0.0,0.0,0.0,0.0,0.4117024540901184,0.0,0.0,2.0,
370,1c1552be-285d-43a9-8c43-fa71af21028f,Nolan Hunter,Double,-193.93199897189672,186.93331951700688,4.03510825463449,0.0,0.0,0.0,0.0,-0.07033411413431168,0.0,0.0,2.0,
377,81de21d4-4e6b-41c0-a56a-7be47f58ff46,Nolan Hunter,Out,-20.35983417665433,355.61782889964655,5.18183452951566,0.0,0.0,0.0,0.0,0.0,0.14096486568450928,0.0,2.0,
378,1fa3fc8f-f045-42e3-bd18-51109c94d80d,Nolan Hunter,Out,-59.732636339511636,85.27207340508836,6.20449108305147,0.0,0.0,0.04654579237103462,0.0,0.0,0.0,0.0,2.0,
382,90ee6fb5-05f4-478c-b384-748c85dd86dd,Nolan Hunter,Double,-27.030097269943965,241.9427622011456,5.19464097121491,0.0,-0.2596576511859894,0.0,-0.019648313522338867,0.0,-0.5413313508033752,-0.035661738365888596,2.0,
388,7a2f4cf1-fb03-4aa5-8ce1-a06048dd450a,Nolan Hunter,,-100.87158024356599,32.00805121474221,4.94409638875179,0.0,0.0,-0.052713483572006226,0.0,0.0,0.0,0.0,2.0,
389,fbda4446-86d1-4d25-9363-b440c4105f4e,Nolan Hunter,,2.811972188929814,2.919687257085103,0.0407780704084772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
424,9bf2ae05-57ba-4f21-83be-7e0eac73843f,Nolan Hunter,Single,-52.45090658402792,251.74555207391887,5.2585898249821,0.0,0.0,0.0,-0.02064903825521469,-0.331784725189209,-0.4836377501487732,-0.015268315561115742,2.0,
425,40359ddf-2299-497e-8069-23d05da4d4ba,Nolan Hunter,,-220.35657691880218,138.17384438382697,2.74710947321302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
426,c5f87031-8e24-403e-add9-b37d3194045b,Nolan Hunter,Out,-141.02827156234943,259.87498448213177,4.07410240130685,0.0,0.0,0.0,0.0,0.1146228164434433,0.0,0.0,2.0,
428,8613f331-4f32-4964-84fd-dbb2332344b6,Nolan Hunter,Out,-38.310258069704766,157.41662451581254,5.95322044841818,0.0,0.1001366674900055,0.0,0.0,0.0,0.0,0.0,2.0,
429,05024ea3-f755-4be5-bdee-ca0501069882,Nolan Hunter,Out,-110.17423881617547,244.04063148364133,3.8843831069712,0.0,0.0,0.0,0.0,0.24203871190547943,0.0,0.0,2.0,
430,2748e1a6-d546-45a2-b000-ffec775e9e8e,Nolan Hunter,Single,-44.50524241058913,172.2231936850135,1.54553805303784,0.0,0.0,0.0,-0.2394895702600479,0.0,0.0,0.0,2.0,
433,acb84095-e187-4855-bda0-920f664011fd,Nolan Hunter,Out,-188.5063997985629,263.29556406669764,5.29686280770578,0.0,0.0,0.0,0.0,0.30604442954063416,0.0,0.0,2.0,
434,7251d3e6-5870-497f-a064-ff8afc5b136c,Nolan Hunter,,131.1371384711783,222.18636597719836,4.61332308731596,0.0,0.0,0.0,0.0,0.0,0.0,-0.5851154327392578,2.0,
436,d10cfe1a-35df-445e-b803-2291116fbafe,Nolan Hunter,Error,-130.95184345181482,128.4277334372155,5.06160191913145,-0.028926966711878777,0.0,-0.19909672439098358,-0.04587911441922188,-0.024585111066699028,0.0,0.0,2.0,
437,397c4e07-7cc7-434f-b49b-119a5204f6a8,Nolan Hunter,,-5.188857534518446,5.002574289118016,0.150210990226805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
438,a4571c1d-b44f-41d4-be54-62baa712a017,Nolan Hunter,Out,6.488072225968404,243.41819521432578,5.48840738445584,0.0,0.09806410223245621,0.0,0.0,0.0,0.0,0.0,2.0,
489,40409c32-dcd9-4a0c-a4d4-43e3a7e1d74b,Nolan Hunter,Out,37.26928865933231,271.4619903703283,4.56665154667618,0.0,0.0,0.0,0.0,0.0,0.08164521306753159,0.0,7.0,0.0
490,3895565f-587c-4ce3-b36b-1586f19f3407,Nolan Hunter,Single,20.535991602366458,202.67101933119807,3.32951509750046,0.0,-0.14001935720443726,0.0,0.0,0.0,0.0,-0.09009363502264023,7.0,0.0
491,6a859c85-f698-4012-8aac-5b72ee40dd45,Nolan Hunter,Single,-73.67584227220242,186.73497512606284,2.27869927588593,0.0,0.0,0.0,-0.02785305306315422,0.0,0.0,0.0,7.0,0.0
493,65223186-214a-4e3e-a4a0-947f052e5dfb,Nolan Hunter,Triple,151.41421061542653,204.26441167170483,3.8081671743064,0.0,0.0,0.0,0.0,0.0,0.0,-0.22779296338558197,7.0,0.0
494,bd23d052-17f5-4cee-9ff7-eae8e6b562d5,Nolan Hunter,Double,-166.0001014140092,306.6723485549162,4.30953577114169,0.0,0.0,0.0,0.0,-0.2566114664077759,-0.01952790655195713,0.0,7.0,-0.2566114664077759
495,96cb5d8b-6167-47d5-b5db-a70ef3a14b04,Nolan Hunter,Single,36.92618756322228,131.07910077254616,3.6121647535669,-0.18445856869220734,-0.31721585988998413,0.0,-0.011648383922874928,0.0,0.0,0.0,7.0,0.0
496,8bdbc22e-55be-4bc9-9963-d8d7e876b3b3,Nolan Hunter,,217.7902502911444,122.84313665772905,3.7923772342200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
497,774906c3-b3a1-4209-8436-943610b350b6,Nolan Hunter,Single,63.42045687578122,156.04911828641025,1.66002942183754,-0.04590299725532532,-0.23243606090545654,0.0,0.0,0.0,0.0,0.0,7.0,0.0
498,20995c83-d402-4239-be52-cf3605bfe13d,Nolan Hunter,Out,118.42411308503294,224.41178544842793,3.28605733735475,0.0,0.0,0.0,0.0,0.0,0.0,0.26295390725135803,7.0,0.0
499,8caf5778-8dba-4cbc-ac87-ff7756d1ecdb,Nolan Hunter,Out,14.541220517042698,310.69271317046696,4.31900377935242,0.0,0.0,0.0,0.0,0.0,0.06066782400012016,0.0,7.0,0.0
500,45cb7062-eff1-473f-b624-fd520af603e1,Nolan Hunter,Single,-4.185433357294739,209.78683210115554,2.93566223293606,0.0,-0.02619745023548603,0.0,-0.05029818043112755,0.0,-0.06724591553211212,-0.09207286685705185,7.0,0.0
501,0413bcac-fe63-47a2-b8b4-5930231c2b5c,Nolan Hunter,Double,-94.8901078176786,310.1419696970855,3.59678231477432,0.0,0.0,0.0,0.0,-0.14458796381950378,-0.018613101914525032,0.0,7.0,-0.14458796381950378
502,4b351a92-0aba-436a-bac0-175ca9896f23,Nolan Hunter,,-243.56110111976776,101.93104714281937,3.7534980534327502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
503,6953dab3-a828-4763-9387-d0f1c7780925,Nolan Hunter,Out,38.21374538961594,252.11281039291626,3.44558839220386,0.0,0.0,0.0,0.0,0.0,0.0,0.41649046540260315,7.0,0.0
505,6f80fd56-d836-499b-9efc-5fb71b6a5470,Nolan Hunter,Single,42.10393269454291,228.3078774316467,2.33681041873802,0.0,-0.03693452104926109,0.0,0.0,0.0,-0.07200426608324051,-0.02239391580224037,7.0,0.0
506,05bdf631-5f5d-4705-bc15-464150b5fd15,Nolan Hunter,Out,49.3937289214581,288.542000734016,4.97184084753914,0.0,0.0,0.0,0.0,0.0,0.06482921540737152,0.0,7.0,0.0
508,d7b48351-e925-49a3-81a1-1748295e253f,Nolan Hunter,HomeRun,217.9726167061429,224.5283936497493,4.46118252544873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
509,7e1c43f8-f296-477f-9156-7d24a7ca7181,Nolan Hunter,,166.04733806905168,98.37073084464318,4.91142007709685,-0.1167137548327446,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
530,63060f4f-2d62-4e46-b902-dd86f6a59477,Nolan Hunter,Single,-177.05447467918262,177.95982470904033,4.869670397,0.0,-0.01424287911504507,0.0,-0.024355078116059303,-0.18110032379627228,0.0,0.0,2.0,
531,b244922a-65e7-4509-8581-82fb65a4b855,Nolan Hunter,Single,98.25720268804386,153.29378776968196,3.411185317,-0.16107074916362762,-0.038154102861881256,0.0,0.0,0.0,0.0,-0.015079391188919544,2.0,
533,a8726ff6-bb80-4fd5-b469-860fe3266f69,Nolan Hunter,Single,-127.38113598009993,220.41141701708597,2.65959903,0.0,0.0,0.0,0.0,-0.331467866897583,0.0,0.0,2.0,
534,64322f41-1d27-490b-96b0-49f2115f9b3c,Nolan Hunter,Single,62.09239085536568,293.73157777000824,3.731901208,0.0,0.0,0.0,0.0,0.0,-0.11743976920843124,-0.10032936185598373,2.0,
535,036ffcc9-e284-4940-bbc8-2bdd78d6ca49,Nolan Hunter,Single,36.87341908078584,193.92753167294694,2.665311979,0.0,-0.057049788534641266,0.0,0.0,0.0,0.0,-0.139194056391716,2.0,
538,abfc75ee-9592-457c-89f7-200b1f8ee2e4,Nolan Hunter,Single,-49.50236851812285,190.09728817531195,3.289156962,0.0,0.0,0.0,-0.14509837329387665,-0.06236657127737999,0.0,0.0,2.0,
542,366aaf86-a1ad-4826-8d42-e33665503be0,Nolan Hunter,Double,-134.01827396901405,125.1832378786651,2.729002857,0.0,0.0,-0.022757813334465027,-0.017801433801651,0.0,0.0,0.0,2.0,
545,d0c32c64-0905-44f6-bb8a-1231791e75b0,Nolan Hunter,Single,38.34576449482005,228.2605564418227,2.852792139,0.0,-0.050429195165634155,0.0,0.0,0.0,-0.06742432713508606,-0.18705099821090698,2.0,
546,dfff84ab-fe04-4b55-9044-be78f1acf98f,Nolan Hunter,Double,-70.4865362903247,196.32582406738075,2.514259495,0.0,0.0,0.0,-0.042301829904317856,-0.02072479948401451,0.0,0.0,2.0,
547,1e4f676c-430b-4367-b789-9aaba08dd665,Nolan Hunter,Out,-60.20013881625099,275.84524662544175,4.301076106,0.0,0.0,0.0,0.0,0.11261708289384842,0.0,0.0,2.0,
550,4a20b8f7-3bcb-4f54-9de7-54b5d40d4eef,Nolan Hunter,Single,-84.0751775984803,143.49876648506532,1.764866705,0.0,0.0,-0.05490300804376602,-0.10147280991077423,0.0,0.0,0.0,2.0,
551,e842e326-03e6-4b1d-b15b-9ad5bcce31d1,Nolan Hunter,Out,153.30131713457442,266.73423523155043,5.603975482,0.0,0.0,0.0,0.0,0.0,0.0,0.26285383105278015,2.0,
552,d82c8be9-be51-4f00-803b-253e0a75e772,Nolan Hunter,Out,-72.62305226523844,87.87960331956236,0.876056656,0.0,0.0,0.320850133895874,0.0,0.0,0.0,0.0,2.0,
765,d9b12b12-b519-429d-b92a-741b49c584e9,Nolan Hunter,Single,-25.501445442206677,212.8004722362997,3.48756294421408,0.0,-0.07205425202846527,0.0,-0.0924597904086113,-0.0104193314909935,-0.060222383588552475,-0.04491240158677101,2.0,
766,bd798ccc-5b78-4444-a6f2-8e13801824c1,Nolan Hunter,,109.7841663368517,96.19675631849373,1.22874480932201,-0.029545903205871582,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
767,5dd6a3e7-c2d2-472b-b97e-10d00e775bd7,Nolan Hunter,Out,-54.802953210119,146.63369545307063,2.2679986904174,0.0,0.0,0.0,0.5118041038513184,0.0,0.0,0.0,2.0,
768,83c4e3ed-018c-47ef-af13-ab464a41355c,Nolan Hunter,,-223.79100497550854,85.13847929016039,3.44498651409032,0.0,0.0,-0.019103674218058586,0.0,0.0,0.0,0.0,2.0,
769,bbda2dab-7ab6-4022-870d-6228d9e4e386,Nolan Hunter,,-167.98532147525714,226.1271368858538,3.74193065240469,0.0,0.0,0.0,0.0,-0.5831782221794128,0.0,0.0,2.0,
770,a327f346-4659-4d36-be56-c5b4856c4839,Nolan Hunter,Single,91.60105727493406,193.05027950174048,3.42335614746876,0.0,0.0,0.0,0.0,0.0,0.0,-0.5582426190376282,2.0,
773,5871f42f-c0a2-4e40-92c8-d0ee86e2671d,Nolan Hunter,Out,-13.959527145044715,339.6501923007419,5.0746143843177,0.0,0.0,0.0,0.0,0.0,0.12764526903629303,0.0,2.0,
775,dffeba6a-2171-41c9-aa85-a40bf130e59c,Nolan Hunter,Out,32.78167495651407,283.33972518199033,4.14184768494879,0.0,0.0,0.0,0.0,0.0,0.059826985001564026,0.0,2.0,
776,6c1df3f7-618b-48b6-8cb7-c68da7f70649,Nolan Hunter,Out,106.98868695684615,224.31912536663637,3.11088658317504,0.0,0.0,0.0,0.0,0.0,0.0,0.2560364007949829,2.0,
778,9a849b49-a16e-4643-84d2-ac4dc87eee27,Nolan Hunter,Out,-101.99792944001747,262.05380225562453,3.68388231284185,0.0,0.0,0.0,0.0,0.27069082856178284,0.0,0.0,2.0,
779,e6fe95cb-3039-4a4c-ba2a-fad9b434f895,Nolan Hunter,,179.9354649382101,44.62811168541792,2.94286650956724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
780,8b02c330-8188-4320-9da3-d241d1b53e2d,Nolan Hunter,Single,51.18040270313761,175.68864023655576,2.38964407537804,-0.018672844395041466,-0.11608070135116577,0.0,0.0,0.0,0.0,0.0,2.0,
781,2219bbe6-0d6c-4c8a-ada2-808b70d2ee27,Nolan Hunter,Out,-147.30459284781915,234.871396772203,3.30855814263782,0.0,0.0,0.0,0.0,0.2057333141565323,0.0,0.0,2.0,
782,4ff7a706-9347-4c1d-8122-7738b3152a6b,Nolan Hunter,Out,44.447242218757765,227.3853554386477,3.47745730646847,0.0,0.0,0.0,0.0,0.0,0.0,0.5853566527366638,2.0,
784,18327c0b-7f73-4672-8bc4-f552adee7989,Nolan Hunter,Double,31.096465430234524,191.6400579135383,1.72101488658343,0.0,-0.039630740880966187,0.0,0.0,0.0,0.0,0.0,2.0,
785,31aa18bb-b5de-40f7-8ffb-d8e37330d869,Nolan Hunter,Out,44.157631387698906,264.4755456043812,4.23514542330128,0.0,0.0,0.0,0.0,0.0,0.07171881943941116,0.0,2.0,
786,5dc8893b-fcf9-4e6f-a77d-726136903b17,Nolan Hunter,Error,-64.62960569749991,252.43367383522312,3.71264905548439,0.0,0.0,0.0,0.0,-0.4844527840614319,-0.08161553740501404,0.0,2.0,
789,1c3ff136-9775-4f05-b713-4db915df520b,Nolan Hunter,Double,187.34324158510972,268.8367622494792,3.63011602980268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
790,2a16c662-5062-4195-a7cb-8f4b40380f9e,Nolan Hunter,,167.23103559315282,120.27034882545043,2.87154927674599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
791,97613fe5-98c9-48d4-b430-8881cbacd436,Nolan Hunter,Out,-49.00819953403821,108.65336254353699,4.48313761339428,0.0,0.0,0.0,0.21688292920589447,0.0,0.0,0.0,2.0,
796,34208e6a-456f-4bf1-951b-f7069ed97cdc,Nolan Hunter,,-21.93371552051327,18.298340147815594,0.214271521091723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
797,ef789960-2757-47e2-b7c5-d1d690338d1f,Nolan Hunter,Out,121.43590944871524,201.46317543575068,4.05358689085169,0.0,0.0,0.0,0.0,0.0,0.0,0.474685937166214,2.0,
798,34bfd19a-aab1-4b4e-8b80-aa474d427edb,Nolan Hunter,Single,-91.66405356514957,202.59785315563715,3.15217289000525,0.0,0.0,0.0,-0.04392585903406143,-0.32974404096603394,0.0,0.0,2.0,
801,68e419c9-9950-421c-888a-311d0da8c984,Nolan Hunter,,-3.9115084182950546,0.628175331554807,0.0568712740270508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
