PitchUUID,xBA
2f66f755-6e5e-476f-92d7-c9dba4ba0476,0.0
d6d35da8-67d7-46f9-ac38-7d28080211a9,0.0
498c437e-ce54-4d48-b691-a4ebbcfebb3d,0.0
aec5a853-059a-485a-9527-2bf05218b0e7,0.75
22608e47-ccc6-40e8-958b-c7be851c476d,0.0
a372c3fe-44d0-4e1d-911b-c08e3054a8eb,0.0
36b5eed3-3076-4a19-a339-39128151525a,0.0
07b7e54f-70ec-4af9-acf5-fa0bc6182c03,0.0
59833084-cdd5-45e6-a586-ebc3ae046441,0.0
a42dc692-9b1c-42d9-9ec5-5aa3e0daf620,0.0
fcc8997e-88ac-4b71-8149-bb5a6b111427,0.0
9526228f-6c65-412e-964a-c33265f46b6c,0.0
290f4f4c-32ff-4ca6-b6b3-3060e0f95bc6,0.0
65b31d36-56d3-4c3d-8b0f-f43de7af77ba,0.0833333333333333
ed369681-2c88-42d0-92d3-de721bdf727b,0.0
24438906-84a2-4645-8369-6c046c350236,0.0
ac4f7723-a905-48fa-af66-f4dbb71f27e9,0.0
3e83b846-f456-4e1a-974a-7e959ec6748a,0.0
fbda4446-86d1-4d25-9363-b440c4105f4e,0.0
9d28fa86-1b91-4c47-b202-9fe02ed707f4,0.0
b6d1bef6-7059-49e5-8384-4b5dc515517f,0.0
a1e479f7-13ec-4181-8867-e65b7a770c20,0.0
5eb069ac-7742-4e33-8dd9-04979a636d48,0.0
d3161682-a6fc-4997-85b3-d41cf1872c56,0.0
282bff4a-ed40-4555-b50f-2470ff13907d,0.0
da056bd0-221a-46b7-a027-88f66705abb0,0.0
5a40b133-2542-4748-a1e6-641243ea2824,0.0
7e0a943f-248d-4397-a738-07d7d426a08b,0.0
e798c476-fc2d-4893-a3af-d77e588c8a31,0.75
c27aba78-7023-458b-ab3b-ddf5ce3028f5,0.0
6b9dc72f-f740-4118-a3e3-07df83249415,0.5
fe55f721-e047-4f51-8c96-e8e360ae216f,0.0
8e4dda44-a270-4b24-be9f-589832e330e8,0.0
8a15dd89-4884-4970-9a77-eeaaf1f5ef66,0.0
671522da-12dc-4ed0-96d5-24eb9a859d0d,0.0
38a30f7e-ad93-4a0a-9de1-ca9eaf027c6d,0.0
6cdf054e-7d8b-49ce-856a-356ae155f5da,0.0
e8ec92b1-df22-4b66-834b-6f0dfbd1cdde,0.0
d183e1f5-d121-4bf9-a989-3466ac1a6d8d,0.0
a34a6605-129e-4082-8967-a5bfbb58bea9,0.1666666666666666
598687d7-203b-4ba6-910d-979a58ac02ef,0.0
56acf37e-dea9-4e37-90a6-3497778b9429,0.1666666666666666
5920c06c-6c63-41a8-aeb5-d0ccad6dbc86,0.0
0a73f7c4-1a68-4137-93ee-2d06b3eeac39,0.0
9a2f6f85-87ab-48f1-a921-bc96d4122e44,0.0
6f822940-45d4-4dd2-ac20-fed10b4f8d9b,0.0
bd3de504-9b57-4a98-8464-eda6adcfbbe5,
88036a9e-5cf5-4d0f-9402-e8014f4591a6,0.0
b04a8b7f-03a8-4ddf-86b5-0b00ea82e802,0.0
c162e662-c123-4b0a-8117-c7bab866f8e6,0.0
3f4c54d1-e5bc-4852-b96d-f9fbed008941,0.0
0915eab8-c332-4ef3-be5f-54c43aa6bdc4,0.0
c599f62c-ae46-49f4-82f8-d226c5802fc4,0.0
4d3fca3c-0940-4452-ab7b-c700c1d6968a,0.0
013ee8ad-0aeb-4cee-b930-fa125be9ab28,0.0
51f2e5d5-4559-4c4d-918a-8e27aeb58c43,0.0
db764a77-7020-4fec-97af-f7a452a347a5,0.0
e46b9019-42d5-4edb-ad52-2db1f35d2983,0.0
3a368362-54d8-4550-9c3d-75c969db42e5,0.0
ee4f7296-4455-48f9-a8c5-1cb80812f054,0.0
ef25ed22-587c-4425-ba6d-ed6bcef1a4fe,0.0
9fdba45a-99e9-44a1-aefc-c8892c54f21c,0.0
c1cccd1a-0ef3-4355-b7ac-4890780f6aa1,0.0
8b6240e0-b96e-41ea-8e52-c602b88b8973,0.0
45f06b40-d729-4192-9124-f2550aa559b4,0.0
265ddaaf-40fa-4ddd-b88c-205c6d6d7e2f,0.0
6d18dc6b-ce0a-4c03-87da-cbe42c5d9607,0.0
27c15a54-411b-4c2f-a937-da51ee581bd3,0.0
cc1cf122-0c63-4224-b7a9-ae439b16dd81,0.0
883d236c-747b-43ad-9bb5-4f33be693204,0.0
23d0652b-6154-4e56-9fdb-ec8af61710ee,0.0
85940737-dcf4-4452-b798-e5ed680ccdb0,
811380f4-0501-47b1-8805-5d19b8343dc6,0.0
7061b2f2-982e-4304-bdfa-310cfe593055,0.0
349a40ee-d2b8-4d81-a3e4-4478f923f251,0.0
4b9c669f-831e-46c4-b88e-015f92ad1886,0.0
3aa257ae-a3c1-4e5d-a284-8087061228e1,0.0833333333333333
13806fdd-bb8f-48f9-b66e-aad0c1932708,0.0
29db5494-be15-4de6-856c-12b7d9fe9d02,0.0
3a0a9997-ffcd-46df-bf6b-ccaf5a85cb23,0.0
e3abff50-9103-4014-a3cd-df6483a85d0d,0.0
288d03d1-9d5c-4451-b677-72f98802ddfb,0.1666666666666666
60817f5a-034d-456a-a2e8-0e6826f1b2e1,0.0833333333333333
670c1d9e-39b8-4a27-b0de-ce7435264747,0.0
a121284b-b8e6-4096-b50d-bf334b74661c,0.0
8d2fead7-a579-4602-b7b8-3bc228a6744f,0.0
cc6c83b7-1740-4349-bce9-a0c704e7eb9d,0.0
90147689-bdb1-4cd0-9b82-bb5f2383c178,0.0
bd33762e-ab7f-4b00-8407-aa14d2513b2a,0.0
0f0a2d78-d1be-48ed-98cc-00f008fc278c,0.0
,0.0
029de7c7-2051-423e-a1df-b24e55a00512,0.0
b93ce4c7-2661-434d-a318-3c933c49c60c,0.0
b79c8f12-a1e5-4926-8863-fb7a3fd8dbc5,0.0
d4c26241-32d4-40b7-88ac-3762edab7b26,0.0
448bed1f-9ace-4956-a8ea-8707bc68e592,0.0
fd29a601-6b62-49c0-9381-a0cf9d98157f,0.0
7d1073d8-f386-40d2-bb41-78e6e98b8e65,0.0
fa9ba4a6-303c-4a33-b9a2-cc96922faf5a,0.0
1d1e8fb3-cf00-4824-ade6-1d0eeb22d265,0.0
e08d6de4-2e14-4938-b6d0-9f58a21cab8c,
708a007b-b723-402a-91e9-e551a95a07a3,0.0
32e38f2e-7fac-4a21-89af-6f40515e1095,0.0
71c5e2e5-a257-4fdb-861c-c162ceb339dc,0.0
3c33a83e-66af-4223-8cd6-81222ea4ea0d,0.0
aa8be5dc-e9a7-4547-a510-c5b05c448c74,0.0
2855e4c0-1ae7-48bb-b965-55c37f7ebba7,0.8333333333333334
c5cc508a-7b2f-46eb-865d-7f66c7e83207,0.0
ff1a1f20-1169-4967-abe9-60aeaf8e2985,0.0
2c937712-16db-4559-8ef1-40fd13573023,0.0
7aaf7ffc-2bba-48d7-8a0d-bdfbad3258ed,0.0
4984ba25-fd0f-46cf-ab83-1db6e66c309b,0.0
91911d88-5483-47e6-882d-71c8594df214,
09592bc5-c567-4197-8587-68f603b3b77f,0.0
9ab1e422-0e9b-49da-8367-bafa601e8a4b,0.0
bccb6ebc-9641-44b3-9bcb-d459a57f052f,0.0
0ff404f9-5ba2-4d28-af27-eaf5e21168cb,0.0833333333333333
9ad51394-9d48-4343-8dd3-1d818ad9becc,0.0
a354b78a-7ccf-4624-84f8-d63d36c8be27,0.0
a73c03a8-c064-4b75-8965-0175c2db911b,0.4166666666666667
24d26622-e0d3-48cb-9efa-3e476415f1c7,0.0
3f1b5b3c-8dae-4950-b76e-db4614a37709,0.0
8a5165ef-1059-4b2d-a08d-4618eff24fd4,0.0
033af078-062c-445d-a475-77a86a1dc9a0,0.0
9f2640a0-afe4-4303-8920-cc6a15a02b28,0.0
88983d5b-a84c-4643-9a35-0ea779ec51df,0.0
52814722-e32d-4da0-8b5b-5b6bee7f5392,0.0
47c58cdc-8431-48c3-b3b8-3772bb75dadb,0.0
6a96ab12-df52-4453-a9e0-9fc30b51e0e3,0.0
4065d5dd-400d-4c41-8b50-1e164f7008e4,0.3333333333333333
4a06c81b-ad88-4e4e-925f-78fc5ec92644,0.0
07492d88-18bd-414d-bc60-c8fa80a6fb69,0.8333333333333334
fc721cc5-7f9a-459d-bd3b-a0448f630a27,0.0
adbc05a4-181a-41a8-84f6-bb74e66fe886,0.0
dbc7c032-c42b-41bb-b1de-8d65cd582898,0.0
76a133b2-cb70-4f79-9b6e-1743da1c577e,0.0
0fa5da39-f71b-4242-bf2f-16c4d7098d21,0.0
eee1e32f-7a85-459a-ac8f-8082c57e8f33,0.0
2091fc91-508c-4a0f-bb12-c8cc5395ed3b,0.0
85ce0539-9e2c-41be-97bf-7cf2aa81f279,0.6666666666666666
6cc6dae4-fbf7-4191-804b-f2a3e382f4c4,0.0
312ba58c-152b-402a-9953-849ecf992e53,0.0
09a5e26f-9b76-43c6-b768-8f044ca8f09c,0.0
b33e2fe9-0ff3-429d-8cc7-d21651a92a95,0.0
2b03961e-32a5-4050-ab8a-9ff9a0001323,0.0
cf181869-2412-4165-acdc-c184c92a5a88,0.0
d146dc92-56ad-4838-a87d-4bc09620aa0b,0.0
1490f6f6-edbc-46ac-8d43-a883c884b1df,0.0
3bca0f4f-9653-4d0f-abe7-023830c1db89,0.0
281a9057-7843-4f3a-8e90-f0f99da0d5ca,0.0
b41fb8e9-5b03-4d30-b4b7-b98fed476874,0.0
7e0d7c5c-c709-48d5-911b-7eb158027969,0.0
b2232611-5566-4f97-9ff1-79e5d55e6349,0.0
496c2e8b-25ab-42fa-9ba2-b5fc09c2cd4d,
c23fe55f-59ea-4ca8-9577-52b4f29e39e3,0.0
566f7c46-5b56-4853-b6f7-7adf12d832f7,0.0
1c24ae90-6476-41ef-bcf6-8fb37c70e46a,0.0
f73737c8-a3ed-4124-96db-2c7ba9310253,0.0
aa635c14-92f1-438b-b627-ea5a134a1da0,0.0
97a09851-27e0-4bf1-b735-b92eff73cf0e,0.0
286181a5-1731-44a1-a7ae-cd37f00684e8,0.0
46537eb0-f779-4592-a759-0cbbec4452c6,0.0
a50250a8-973e-4e53-b6bc-5768474bd8b3,0.0
1f3181f2-c7b5-456b-8dc0-f1201531f34e,0.0
22053b33-7b5e-4d77-beb8-73f25c64a2f1,0.0
a8672f67-5275-43b8-b2a1-fc9fe88c4e34,0.0
fbbb58c7-522f-45b2-8a4b-62618e2c6fc3,0.0
ad9f013f-dc85-43c7-af8e-9d66c6ad1094,0.0
eb19fbd4-8019-452d-8863-486a0300e253,0.0
f2d74a4e-dbd3-4755-a6de-f1ce0c20e2dc,0.0
b152b9c3-869f-4139-8341-f7614e453f1a,0.0
b56aadea-6608-4a10-9445-4b066314b984,0.6666666666666666
2b4261c2-fb74-46bd-8366-a9633a91791f,0.0
8c902968-b605-4aa1-9601-8a81d64b8898,0.0
79dd5aaa-a17d-4da3-b06c-f5f7ac3f7597,0.0
4f5beb1f-9120-4e0a-ba59-264a5bc5bdf8,0.0
8328f035-0988-4db7-a589-56428c7db9f7,0.0
8372a737-f761-4116-a8d5-dddd55680530,0.0
ebdb66a4-329c-45b6-9a6c-49e1102f0ea2,0.0
0b590587-6bd0-4d23-b9a5-be9b370d9dcd,0.0
b0d37cb7-90ae-4adf-82b1-cab2c57ce4f7,0.0
6444e356-805c-45ee-9905-5a7d344aef17,0.1666666666666666
b3dbd0a9-5c75-4a9f-93d2-b069cde85936,0.0
f9293124-143c-46c7-b60a-e3639ed40b55,0.0
d346d33f-aafb-47f0-b1a9-457187d81970,0.3333333333333333
8c205722-9bb8-4445-889c-818813fd5e49,0.0
5f5dd39e-3820-4fa7-96b6-a987c59e8b83,0.0
5b69a816-07c9-4c37-9188-76fd06274a83,0.0
e6467f77-4eff-4ede-84db-36d67c6cfc64,0.0
49654c71-e6ee-436d-a0ba-0085204a47f9,0.8333333333333334
d50bba5c-5f38-4889-8290-f0927808ef74,0.75
15487af8-2420-4c95-84da-9979444d1e8d,0.0
4a7e980c-2f07-4933-9e90-5686bac3284f,0.0
6e81a88d-155b-4156-827c-4fac6cc25455,0.0
cf3fd8ae-b755-4b21-8c0c-1132fb25d08e,0.0
991c3fa5-c617-424c-8eab-015c017d1718,0.0
15ad6a5c-f046-4d1f-9b2c-b20dc87142f5,0.0
eacd0fd9-6f86-48c2-a23a-bb8005031056,0.0
8c7864ee-fe24-4b50-9e67-610aa6b0c3b7,
a7b6719f-3dcd-4f17-ac6e-d2694aaac8de,0.0
bd0e5adb-7aee-4317-8d9a-2464135459be,0.0
ca53a6b0-bc0a-44e3-a7b1-85df54af93a2,0.0
dd930364-b9c5-4292-996b-63a8d6f44eea,0.0
21c8bdab-0000-4be8-a313-d967e0aecb3a,1.0
ab03c4f8-926d-4734-94ad-bcbc89870410,0.0
78fe0ca3-e8dd-4f68-95c6-4d44503a9db7,0.0
793ee59a-25c8-434b-adf8-c9370d18a722,0.5833333333333334
,0.0
,0.0
30f16df3-08cd-46e0-ae96-f12956760a9a,0.0
e6a1ca1c-d16a-4203-9e52-c1d3e2b299c8,0.0
521686db-690a-42c2-8652-bf4442ea084f,0.0
9dd4fc13-e737-4929-86da-59b3de2bd2ec,0.0
16938656-6c99-4312-812d-fce6386ea917,0.75
eec157b2-b9d8-4ab2-99f0-eefda2b07abd,0.0
706768c1-2d31-4eb8-9112-6b1ae758ab78,0.0
297291e1-82c2-41a1-bc66-128386f4bf57,0.0
41da9a78-8d1e-4c50-9d5b-7817e9058535,0.5
4ef5d69f-a6e0-4179-af2a-466b6e96a55a,0.0
48019192-3929-490e-8cdc-bb96a1c1476e,0.1666666666666666
f1664487-697f-417e-b612-e8afed898e13,0.0
36550337-a242-48c7-b2a0-90b426a59cfc,0.0
a7a3b0d7-a04e-49b7-9556-5c5499146157,0.0
615a0a93-ab81-45e1-8cc8-04198b7a48d5,0.0
91aa4ffe-a84b-47ab-baa5-8a972c52a4d7,0.0
d60ee0f3-9a79-4cee-9298-eb09b9c86385,0.0
fa04c0ed-66ab-4129-aff6-29894eb16a06,0.0
3c80ead2-89f9-41b7-80d6-51409a860304,0.0
8a4f787f-55bb-46e2-ae0a-c987dac8fe47,0.0
ffb928f7-a055-4e1d-a2c1-0fec0de564a0,0.0
239fb1c2-0f54-4cd9-8bca-91c1f7e8da34,0.0
4e59dec7-504c-42de-a974-9926533ba333,0.3333333333333333
d325a841-1a83-47f9-8a34-a393b4585b00,0.0
5c5c9e7d-f631-41da-a1b0-9a9e287a6752,0.0
5ca3861f-a355-4923-85bb-93af463e4ebc,0.0
8fe3b3b4-c34f-4060-8065-e35101e84236,0.0
480c4cad-c301-4b04-a544-53661a670e38,0.0
87bf8821-182d-4ec5-aa57-d430ffb6a317,0.0
43bb2429-c773-40ed-86a8-0b655b15324a,0.0
3d3d4974-e28b-4fdd-af35-b9082672b6f0,0.0
7f1531d0-3596-4b70-b219-39b7d22ebb59,0.0
112f715c-2b64-43c8-af72-83b1b8000f3a,0.0
f4dd899e-d846-44ed-967e-54aa74fa4263,0.0
008262b8-8471-4d75-97dd-f1ac1adfd15d,0.0
887a56b0-8789-4eba-9ca9-cbf25008f035,0.0
949e1f43-0412-4a99-9294-54f343f328e7,0.0
67defa55-4a4b-4c56-b401-ac257b0e52f9,0.5833333333333334
55d1d3c6-22c6-4e74-bc9e-13e321289380,0.0
a09bd5be-c666-4b69-b56e-f8a302527af7,0.0
618b865c-f5b9-4b61-9041-53185bd03d65,0.0
3faf26dd-07f7-4b06-87ad-dc5598bd6a87,
6718fadf-475c-436f-8bbc-9c98f7a93462,0.0
149eca80-f8d3-481a-831d-b40105119135,0.0
40b4aad1-2a0e-4690-9248-b0e39c673b0c,0.0
d0772188-f334-458e-bdc5-c40ba6f6ce75,0.0
4e821104-53a7-411f-a8ae-a45d746dddc2,0.0
438f515c-2a06-414a-9053-e75b4d9227ba,0.0
7c95eadc-3ae4-4729-aa97-4ea5cc40c246,
acc686cc-5582-4e73-8f37-47db69db24ad,0.25
ab6ae1f0-6711-4184-9460-2fcfd41cc9e5,0.0
455fa342-bf2c-4822-99e3-14a969566d5c,0.5833333333333334
a8e44f33-8e3c-4a98-be0e-bbbfda2e9451,0.0
08c366a1-6d1f-498f-bb42-728c67835c4c,0.0
e605e538-432f-42e3-8ebb-7753e97a279e,0.0
bc8afeb6-ab34-4c78-a43c-2d31a50f9a0d,0.0
4dd60d5e-0d8a-47ec-8468-8e7f9c35c17e,0.0
a48a03b5-9206-4485-87d2-aa116efc8c30,0.0
d1e13d6e-f9a2-4775-8cd4-f0e4e078aab5,
67a6b46c-19c1-4930-a6af-7f7b443a6dd0,0.0
8c6fff15-5824-4a06-96b5-d682cb031449,0.0
0dd90dce-54bd-4052-9d8c-116636ae1f33,0.0
18b948aa-4ca7-481b-98d5-608d2d5b625f,0.0
69b75ed3-000f-4c9a-849d-f6c52d285716,0.8333333333333334
8e9d7053-5248-4934-9b19-0ba54eec0a84,0.0
947e81aa-eed5-4e3c-8122-aef28dc2fa11,0.6666666666666666
e63382ef-5876-444a-afa9-00ff0a7250d5,0.0
9ae768ac-0ec9-4463-b2d3-c83385626852,0.0
716b848a-160c-4424-8159-d1d62494a070,0.0
8cbcfb71-c4fb-4599-85de-4ba952a5e538,0.8333333333333334
ac43258d-7446-4729-9943-f950adbb15a9,0.0
6b577305-851b-4d4f-ab83-9d050e918821,0.0
776be6b3-5534-473e-93b2-ccd0a953376e,0.0
2f356950-bc26-47ff-8f87-ca13558e6442,0.0
0a771c59-5983-4946-9382-3dcbd6a1fcb4,0.0
d0770ef5-08e3-453d-a69f-41b9ac53908a,0.0
64eab6b2-32f7-4f65-8a10-bcaf4b253d29,0.0
8a3c1288-4185-43d7-8c08-efd93ee9ec36,0.0
49d3bf32-c17b-4b05-a449-e09f3598a550,0.0
7d4ec605-f2ae-4319-bbde-709782502c19,0.0
0eafef68-5f3a-4218-a025-9af5a125f08b,0.0
4cca2233-d6fc-42e6-8687-69c28594767c,0.0
c8648f48-849e-4d84-8459-bc0a36f84283,0.0
933bbe2b-b0aa-4999-9661-e759c644c3f7,0.0
cf091c8b-6a13-4485-bf2f-fc5fadf85dad,0.0
f111ecfc-74cc-4bf3-8ee3-c5977b6d310d,0.5833333333333334
476e88f3-2d03-4424-ad55-35c5c4302075,0.0
92f84b23-4f44-4c23-a8b5-6ca6ece6342d,0.0
e5971227-6de4-4b54-aff1-f7234911845e,0.0
4c4bdfcb-64dd-4997-8bd8-213383d11870,0.0
b19a6e59-304b-4636-b370-bbd71417cc73,0.0
,0.0
37c92d2b-daa4-4cf3-a627-165115fe0c9e,0.0
c1f7e782-7231-478b-b372-83382d0d48c0,0.0
6f2289c5-def8-4046-8985-af2121251d61,0.0
a5e26b42-3a91-43ad-8f30-001bcb7866fa,0.0
8a7ef670-acf7-4596-a5d1-f2fa1ceb5197,0.0
63a1cf20-f393-412a-b26c-204d6d17d08d,0.0
b03fdf9d-4f7e-4b82-a685-76b2c5eaba35,0.0
092ca312-4479-45b7-aa42-20dbd4c971c7,0.75
45f256be-2e02-4f3e-8315-f456d3c53340,0.0
66b19a91-25b6-485b-aa46-7182e37c8dfd,0.0
caf0d6a2-4352-495f-8806-10bedbfaf704,0.0
4d9570af-9bd9-4e0a-83c0-2f499a446dbb,0.0
867a1452-1b35-49ac-9dfb-28a747e1af4f,0.0
4b7044bd-f7bc-4a9f-bde4-ec06c59f327a,0.1666666666666666
37efa778-e9f1-44e9-a22a-b93aa8d40aaa,0.0
d668ada8-4409-4718-a7a6-de42222b3677,1.0
e5bc891a-a0fd-4fa0-b41b-79651c56ec6c,0.0
d965008a-217b-4266-996e-88fd09c6e109,0.0
f68bb6fe-b357-4dd6-b70d-0b66a7c91c66,0.0
f45c11d0-7152-41d5-8250-2cd006b55c6e,0.0
e1a4ec4a-4db5-4abe-a715-47725847e0d1,0.0
88232d27-72a0-4f20-88cf-ade84df1b76b,0.0
dd3cb029-a955-47ad-890a-c1f2ec1fc148,0.0
fc538d2f-a6a7-42ff-947a-dcec1f950dd9,0.0
1017ce9a-8f77-4809-9737-3f3f4547e631,0.0
d00a4d09-ed8f-4d6e-a7cc-5d688de3b49d,0.25
e6e6ad5b-abf2-4c89-9a06-f77b352b5c69,0.0
afa809af-bc2e-464c-bec7-954a44b328e7,0.3333333333333333
8957beda-edb2-401d-b722-95b8a6bc1fdf,0.0
44e7f03e-5fe3-4de4-9392-6b0231dda318,0.0
5799df15-6bc6-4fe7-b1c0-9aff9b159f57,0.0
344ef1f6-ba7b-4697-ba80-8dff97c0b23e,0.0
ea28a035-f049-476f-861a-d3366ab097fd,0.0
6d920cb0-d06f-4725-843d-635755b346e7,0.0
d19c1653-c65d-4b53-8388-97f014f52f39,0.0
3f4697c5-6413-4aa7-9cb5-4006e1b961bd,0.1666666666666666
aebe779a-055f-4b57-8e67-4d843f4b5243,0.0
cddeda87-9e3d-4ba5-ad07-27b171a5fd94,0.0
cf1c3ffb-856e-4f0b-adde-89f1de376879,0.0
780e00e9-a611-4842-830b-eb58cec075da,0.0
f2d8ea39-9355-4566-9282-77edd59a555d,0.0
2eb43f2e-bdb7-40fa-881d-10cf0ba85619,0.0
b07e5b42-c561-43db-b5d6-20e03932a072,0.0
6e5914d8-2a1e-4a6a-b4ae-d235c6de9b38,0.1666666666666666
3aff03b9-ed3f-4313-ab4d-3c5a130e84c5,0.0
aab3a560-7917-4095-855b-9e132e27fd3a,0.0
e22dd9b6-bbcf-43f1-85b8-77dda51c1755,0.0
24a208bc-5dfa-487a-906f-83d4854ed632,0.0
178c7024-0f6a-4215-89c5-3353fcdcdc50,0.0
0dbd0b8a-d678-4a39-b5e5-efea4afb28b3,
f433adec-6ec0-47ff-b5fa-ff76ad993764,0.0
11c2f083-d74d-44e6-b973-2df4e81b10ae,0.0
988653c6-b6ce-4ea6-bd7b-1a2241ff1964,0.0
40b1f3f2-cb6d-4353-b948-f62cab78708a,0.6666666666666666
b2945a72-70b6-46f5-adee-f150146f238b,0.5
5a660595-f0f5-4dd9-b80b-390dbce22652,0.0
e5b6c193-5015-4405-b817-163a9081c34a,0.0
d4ab0be7-1007-4145-aa65-643c44c2e447,0.0
30d9fa74-991d-4097-bc6f-8f328e25ad0b,0.0
3b9c2ef6-3ca6-4e51-b3b3-d98bdaaa8af3,
44aa7418-18ca-4dbe-8496-7d31e838303a,0.0
5e8b45d7-1241-4245-9f4c-3129151ffae4,0.0
3a16716d-19ff-4e0b-afd2-565ea384ff0e,0.0
a04bb53b-2093-4fa7-80ba-1b7ab4e2922e,0.0
27ed82fe-6930-4a1d-949a-66a15d2693a7,0.0
4e0d7fbc-af7c-460e-aeba-d8f5611a9d59,0.0
e93ff6cd-c2df-4d56-9573-5a2b4fbb72e0,0.0
319e1975-47aa-4163-b484-d9218fbe974b,0.0
71245868-d748-4749-8c78-7c8e0218aa29,0.0
c81cba01-a38f-4bf1-85ed-10583382f1be,0.0
87f9f80c-6286-40dc-81be-ce8be06db6a7,0.3333333333333333
aeaaff07-1ef8-4352-8299-75ec6b92f89a,0.0
cc5f4c91-3209-41e0-b6e9-47ea5d3f1fb3,0.0
44f943ea-e179-4cb8-8e0a-26cd7cf224c6,0.0
d7ded03a-3852-4554-9c2a-38dd02dd583c,0.0
22208df2-fa09-45f9-bfa4-ed178fdd5f74,0.0
2b72a5bb-2a64-41e1-9374-e5e5366f204d,0.0
da5625dd-a082-469a-9eca-e772bde870a4,1.0
8b1f830b-c8c0-4694-9cca-60b7e8f1734d,0.0
90b67496-c19c-4a19-8d3a-0814edd9ea43,0.0
24e9673d-d720-4b93-99c2-a291867c5d92,0.0833333333333333
6e516571-1a58-4c9d-8a06-133aabfc2342,0.0
a92792c9-d66f-490a-a31b-2764a27e6042,0.0
580b5008-ff67-4641-96cd-76c411dbeccf,0.0
6b1a101a-87dc-4b1a-866c-5a97716712eb,0.0
b2496dde-fca5-43d6-b4f7-a74adf5755f1,
aa615076-4bf4-4b04-bd0e-2eaac66a796a,0.0
7d661ad7-ca91-4989-a2cf-0b1a9a763cdc,0.0
f2423e23-abf3-4297-bc7c-c28d30391e85,0.0
08041f7d-3ec3-48ff-95eb-18cd2c9cbd93,0.75
f5001fb7-3a33-4648-8c80-8b305e4ac1f5,0.0
245102ed-362f-4881-96c2-cf9853d12992,0.0
a06bf10b-b470-4e01-84ad-fe94f12f3aaa,0.0
98820a8a-6190-4c85-9eee-c8e0a1236600,0.0
053fb71a-fce5-415e-beb5-42328255fd61,0.0
5794cc28-dd8d-4566-a5bd-c9f232b8183d,0.0
5159c794-3c38-432f-8bd8-7feaf9f06b7f,0.1666666666666666
5d0a5d83-9448-4b97-acc2-26df251e8e50,0.0
7a0b11de-17c5-4dc3-80fc-530d81e5781d,0.0
560addce-9dbd-4f67-a8ed-e47111971fc6,0.0
a20aa53f-62e2-4f16-94b5-1b7720c0a72b,0.0
3c448495-9e22-47ac-9828-da6bc424f352,0.0
59656578-a128-4f63-a0ba-31cd46befce7,0.0
d4213f1c-e13c-454a-a648-6122dc8569ea,0.75
a694a964-8495-4d41-9fd5-bbc2e2de829d,0.0
e8398d6e-13e9-4c1e-91bc-4c6a0473c26b,0.0
f836d4d1-450e-4d74-b128-2c8771ed37e6,0.0
31d020de-198a-4ccc-b92b-8111b8965eab,0.5833333333333334
1a36bbb0-0b22-4168-bc0f-fc9297bc4864,0.0
818ae98d-102c-4d4e-9b54-1c6009aa5503,0.5
271df2d3-0b47-48b6-b7a7-8e231fca97da,0.0
6208f841-03b1-480b-901c-30eeff07104a,0.0
dbd2e65d-3845-49c2-a7b7-9bc8037b80c1,0.0
e428006d-bfb4-4a1a-a52c-2c480c0c0f1b,0.0
094e78e9-8a62-4ae6-9708-70213e7fc693,0.0
0e96c6e6-609c-44da-8afb-48bffe7f6b84,0.0
de5d9561-d745-4ae6-afd5-5fa8669afc4a,0.0
a5c19390-2014-43aa-b6c4-4da78519b875,0.6666666666666666
8c8293d9-f37e-496d-8220-9469d69059a2,0.0
f2c0a998-bb0b-4959-a5fa-b56c5b22d91a,0.0
230d84d2-87a0-4bd8-ac36-fa473317dcde,0.5
e2e3dc8d-a372-47b3-b25f-8f365a801958,0.0
ccf01bd9-5960-4583-bd17-80d20384d1a6,0.0
3a2d1f0a-ee9e-4bf5-8cc5-c3f08fe7da4a,0.0
ea14b7c7-9fa3-4b10-b34e-471661f9a835,0.0
93ca5a3f-d99c-4b01-be90-3de34c123c39,0.0
98e22805-5faf-4531-9fe0-c217a7b08bb5,0.0
3b219c38-29fa-475e-8ac1-31497e983b9c,0.0
c8441379-660d-4b70-a30c-f846d43cd9ad,0.0
69f4fdd8-aec2-4d25-be2d-58abb5145e6e,0.4166666666666667
1c1ab97d-fa8b-43ee-bcb7-1d19d8d8042f,0.0
693398bb-bee8-4b69-94e5-9dc7b742ae1b,0.0
846b4e9f-4ffb-481e-943e-fefb72b047aa,0.25
434ce992-f571-444f-9773-01dc3b3bc7cc,0.0
b9a558d9-a664-471a-bd9c-f9140b6ab095,0.0
2bc1beb4-07fe-4054-b117-450a699bd05d,0.0
1ba57df1-f9d8-4496-9ba5-41d88bad11db,0.0
241cf8c4-974d-47b8-acbb-ec251bb05c2a,0.25
0e1db668-64ef-4d2e-becf-e4648deacb6f,0.0
cb3cef99-31a0-486e-ac31-c56e0127d12d,0.0
e967dda6-da2e-4bf8-8f35-408cf4fca791,0.0
98c5cacc-4a31-4786-b605-fc9bec5ea22a,0.0
5f848bf7-21fc-4942-ae43-b0d795a3959b,0.0
e76e9fc2-8211-44b3-9c67-3f59763ae4d9,0.0
62652ab7-06fe-4f9d-8874-ef2ff3aefddb,0.0
d3aa8ea4-2ec8-474a-b8fd-20817b68747e,0.0
c3f75c10-c95b-4880-a7ea-4d407b818023,0.0
