PitchUUID,stuff+
b04a8b7f-03a8-4ddf-86b5-0b00ea82e802,91.23898392949714
c162e662-c123-4b0a-8117-c7bab866f8e6,79.83411093830999
3f4c54d1-e5bc-4852-b96d-f9fbed008941,91.23898392949714
0915eab8-c332-4ef3-be5f-54c43aa6bdc4,125.45360290305857
c599f62c-ae46-49f4-82f8-d226c5802fc4,102.64385692068429
4d3fca3c-0940-4452-ab7b-c700c1d6968a,136.85847589424571
013ee8ad-0aeb-4cee-b930-fa125be9ab28,102.64385692068429
51f2e5d5-4559-4c4d-918a-8e27aeb58c43,79.83411093830999
db764a77-7020-4fec-97af-f7a452a347a5,57.02436495593571
e46b9019-42d5-4edb-ad52-2db1f35d2983,91.23898392949714
3a368362-54d8-4550-9c3d-75c969db42e5,114.04872991187142
ee4f7296-4455-48f9-a8c5-1cb80812f054,91.23898392949714
ef25ed22-587c-4425-ba6d-ed6bcef1a4fe,
9fdba45a-99e9-44a1-aefc-c8892c54f21c,114.04872991187142
c1cccd1a-0ef3-4355-b7ac-4890780f6aa1,91.23898392949714
8b6240e0-b96e-41ea-8e52-c602b88b8973,68.42923794712286
45f06b40-d729-4192-9124-f2550aa559b4,
265ddaaf-40fa-4ddd-b88c-205c6d6d7e2f,114.04872991187142
6d18dc6b-ce0a-4c03-87da-cbe42c5d9607,
27c15a54-411b-4c2f-a937-da51ee581bd3,57.02436495593571
cc1cf122-0c63-4224-b7a9-ae439b16dd81,136.85847589424571
883d236c-747b-43ad-9bb5-4f33be693204,
23d0652b-6154-4e56-9fdb-ec8af61710ee,91.23898392949714
85940737-dcf4-4452-b798-e5ed680ccdb0,91.23898392949714
811380f4-0501-47b1-8805-5d19b8343dc6,57.02436495593571
7061b2f2-982e-4304-bdfa-310cfe593055,79.83411093830999
349a40ee-d2b8-4d81-a3e4-4478f923f251,114.04872991187142
4b9c669f-831e-46c4-b88e-015f92ad1886,125.45360290305857
3aa257ae-a3c1-4e5d-a284-8087061228e1,79.83411093830999
13806fdd-bb8f-48f9-b66e-aad0c1932708,114.04872991187142
29db5494-be15-4de6-856c-12b7d9fe9d02,91.23898392949714
3a0a9997-ffcd-46df-bf6b-ccaf5a85cb23,102.64385692068429
e3abff50-9103-4014-a3cd-df6483a85d0d,79.83411093830999
288d03d1-9d5c-4451-b677-72f98802ddfb,79.83411093830999
60817f5a-034d-456a-a2e8-0e6826f1b2e1,102.64385692068429
670c1d9e-39b8-4a27-b0de-ce7435264747,79.83411093830999
a121284b-b8e6-4096-b50d-bf334b74661c,159.66822187661998
8d2fead7-a579-4602-b7b8-3bc228a6744f,114.04872991187142
cc6c83b7-1740-4349-bce9-a0c704e7eb9d,91.23898392949714
90147689-bdb1-4cd0-9b82-bb5f2383c178,
bd33762e-ab7f-4b00-8407-aa14d2513b2a,
0f0a2d78-d1be-48ed-98cc-00f008fc278c,91.23898392949714
,
029de7c7-2051-423e-a1df-b24e55a00512,
b93ce4c7-2661-434d-a318-3c933c49c60c,114.04872991187142
b79c8f12-a1e5-4926-8863-fb7a3fd8dbc5,102.64385692068429
d4c26241-32d4-40b7-88ac-3762edab7b26,
448bed1f-9ace-4956-a8ea-8707bc68e592,125.45360290305857
fd29a601-6b62-49c0-9381-a0cf9d98157f,
7d1073d8-f386-40d2-bb41-78e6e98b8e65,102.64385692068429
fa9ba4a6-303c-4a33-b9a2-cc96922faf5a,114.04872991187142
1d1e8fb3-cf00-4824-ade6-1d0eeb22d265,
e08d6de4-2e14-4938-b6d0-9f58a21cab8c,68.42923794712286
708a007b-b723-402a-91e9-e551a95a07a3,114.04872991187142
32e38f2e-7fac-4a21-89af-6f40515e1095,125.45360290305857
71c5e2e5-a257-4fdb-861c-c162ceb339dc,
3c33a83e-66af-4223-8cd6-81222ea4ea0d,79.83411093830999
aa8be5dc-e9a7-4547-a510-c5b05c448c74,
2855e4c0-1ae7-48bb-b965-55c37f7ebba7,68.42923794712286
c5cc508a-7b2f-46eb-865d-7f66c7e83207,57.02436495593571
ff1a1f20-1169-4967-abe9-60aeaf8e2985,125.45360290305857
2c937712-16db-4559-8ef1-40fd13573023,114.04872991187142
7aaf7ffc-2bba-48d7-8a0d-bdfbad3258ed,
4984ba25-fd0f-46cf-ab83-1db6e66c309b,102.64385692068429
91911d88-5483-47e6-882d-71c8594df214,
09592bc5-c567-4197-8587-68f603b3b77f,125.45360290305857
9ab1e422-0e9b-49da-8367-bafa601e8a4b,102.64385692068429
bccb6ebc-9641-44b3-9bcb-d459a57f052f,
0ff404f9-5ba2-4d28-af27-eaf5e21168cb,102.64385692068429
9ad51394-9d48-4343-8dd3-1d818ad9becc,
a354b78a-7ccf-4624-84f8-d63d36c8be27,114.04872991187142
a73c03a8-c064-4b75-8965-0175c2db911b,91.23898392949714
24d26622-e0d3-48cb-9efa-3e476415f1c7,159.66822187661998
3f1b5b3c-8dae-4950-b76e-db4614a37709,114.04872991187142
8a5165ef-1059-4b2d-a08d-4618eff24fd4,91.23898392949714
033af078-062c-445d-a475-77a86a1dc9a0,125.45360290305857
9f2640a0-afe4-4303-8920-cc6a15a02b28,
88983d5b-a84c-4643-9a35-0ea779ec51df,125.45360290305857
52814722-e32d-4da0-8b5b-5b6bee7f5392,114.04872991187142
47c58cdc-8431-48c3-b3b8-3772bb75dadb,
6a96ab12-df52-4453-a9e0-9fc30b51e0e3,114.04872991187142
4065d5dd-400d-4c41-8b50-1e164f7008e4,
4a06c81b-ad88-4e4e-925f-78fc5ec92644,125.45360290305857
07492d88-18bd-414d-bc60-c8fa80a6fb69,79.83411093830999
fc721cc5-7f9a-459d-bd3b-a0448f630a27,136.85847589424571
adbc05a4-181a-41a8-84f6-bb74e66fe886,91.23898392949714
dbc7c032-c42b-41bb-b1de-8d65cd582898,
76a133b2-cb70-4f79-9b6e-1743da1c577e,
0fa5da39-f71b-4242-bf2f-16c4d7098d21,
eee1e32f-7a85-459a-ac8f-8082c57e8f33,114.04872991187142
2091fc91-508c-4a0f-bb12-c8cc5395ed3b,
85ce0539-9e2c-41be-97bf-7cf2aa81f279,
6cc6dae4-fbf7-4191-804b-f2a3e382f4c4,
312ba58c-152b-402a-9953-849ecf992e53,
09a5e26f-9b76-43c6-b768-8f044ca8f09c,
b33e2fe9-0ff3-429d-8cc7-d21651a92a95,68.42923794712286
2b03961e-32a5-4050-ab8a-9ff9a0001323,125.45360290305857
cf181869-2412-4165-acdc-c184c92a5a88,
d146dc92-56ad-4838-a87d-4bc09620aa0b,91.23898392949714
1490f6f6-edbc-46ac-8d43-a883c884b1df,102.64385692068429
3bca0f4f-9653-4d0f-abe7-023830c1db89,
281a9057-7843-4f3a-8e90-f0f99da0d5ca,79.83411093830999
b41fb8e9-5b03-4d30-b4b7-b98fed476874,114.04872991187142
7e0d7c5c-c709-48d5-911b-7eb158027969,
b2232611-5566-4f97-9ff1-79e5d55e6349,136.85847589424571
496c2e8b-25ab-42fa-9ba2-b5fc09c2cd4d,136.85847589424571
c23fe55f-59ea-4ca8-9577-52b4f29e39e3,
566f7c46-5b56-4853-b6f7-7adf12d832f7,
1c24ae90-6476-41ef-bcf6-8fb37c70e46a,
f73737c8-a3ed-4124-96db-2c7ba9310253,125.45360290305857
aa635c14-92f1-438b-b627-ea5a134a1da0,114.04872991187142
97a09851-27e0-4bf1-b735-b92eff73cf0e,
286181a5-1731-44a1-a7ae-cd37f00684e8,68.42923794712286
46537eb0-f779-4592-a759-0cbbec4452c6,125.45360290305857
a50250a8-973e-4e53-b6bc-5768474bd8b3,125.45360290305857
1f3181f2-c7b5-456b-8dc0-f1201531f34e,91.23898392949714
22053b33-7b5e-4d77-beb8-73f25c64a2f1,79.83411093830999
a8672f67-5275-43b8-b2a1-fc9fe88c4e34,136.85847589424571
fbbb58c7-522f-45b2-8a4b-62618e2c6fc3,79.83411093830999
ad9f013f-dc85-43c7-af8e-9d66c6ad1094,136.85847589424571
eb19fbd4-8019-452d-8863-486a0300e253,34.21461897356143
f2d74a4e-dbd3-4755-a6de-f1ce0c20e2dc,
b152b9c3-869f-4139-8341-f7614e453f1a,
b56aadea-6608-4a10-9445-4b066314b984,102.64385692068429
2b4261c2-fb74-46bd-8366-a9633a91791f,125.45360290305857
8c902968-b605-4aa1-9601-8a81d64b8898,102.64385692068429
79dd5aaa-a17d-4da3-b06c-f5f7ac3f7597,
4f5beb1f-9120-4e0a-ba59-264a5bc5bdf8,114.04872991187142
8328f035-0988-4db7-a589-56428c7db9f7,
8372a737-f761-4116-a8d5-dddd55680530,171.07309486780713
ebdb66a4-329c-45b6-9a6c-49e1102f0ea2,114.04872991187142
0b590587-6bd0-4d23-b9a5-be9b370d9dcd,102.64385692068429
b0d37cb7-90ae-4adf-82b1-cab2c57ce4f7,
6444e356-805c-45ee-9905-5a7d344aef17,125.45360290305857
b3dbd0a9-5c75-4a9f-93d2-b069cde85936,114.04872991187142
f9293124-143c-46c7-b60a-e3639ed40b55,102.64385692068429
d346d33f-aafb-47f0-b1a9-457187d81970,
8c205722-9bb8-4445-889c-818813fd5e49,
5f5dd39e-3820-4fa7-96b6-a987c59e8b83,
5b69a816-07c9-4c37-9188-76fd06274a83,136.85847589424571
e6467f77-4eff-4ede-84db-36d67c6cfc64,
49654c71-e6ee-436d-a0ba-0085204a47f9,68.42923794712286
d50bba5c-5f38-4889-8290-f0927808ef74,91.23898392949714
15487af8-2420-4c95-84da-9979444d1e8d,
4a7e980c-2f07-4933-9e90-5686bac3284f,
6e81a88d-155b-4156-827c-4fac6cc25455,91.23898392949714
cf3fd8ae-b755-4b21-8c0c-1132fb25d08e,
991c3fa5-c617-424c-8eab-015c017d1718,
15ad6a5c-f046-4d1f-9b2c-b20dc87142f5,136.85847589424571
eacd0fd9-6f86-48c2-a23a-bb8005031056,
8c7864ee-fe24-4b50-9e67-610aa6b0c3b7,68.42923794712286
a7b6719f-3dcd-4f17-ac6e-d2694aaac8de,57.02436495593571
bd0e5adb-7aee-4317-8d9a-2464135459be,79.83411093830999
ca53a6b0-bc0a-44e3-a7b1-85df54af93a2,68.42923794712286
dd930364-b9c5-4292-996b-63a8d6f44eea,125.45360290305857
21c8bdab-0000-4be8-a313-d967e0aecb3a,
ab03c4f8-926d-4734-94ad-bcbc89870410,
78fe0ca3-e8dd-4f68-95c6-4d44503a9db7,68.42923794712286
793ee59a-25c8-434b-adf8-c9370d18a722,91.23898392949714
,
,
30f16df3-08cd-46e0-ae96-f12956760a9a,68.42923794712286
e6a1ca1c-d16a-4203-9e52-c1d3e2b299c8,125.45360290305857
521686db-690a-42c2-8652-bf4442ea084f,79.83411093830999
9dd4fc13-e737-4929-86da-59b3de2bd2ec,
16938656-6c99-4312-812d-fce6386ea917,136.85847589424571
eec157b2-b9d8-4ab2-99f0-eefda2b07abd,91.23898392949714
706768c1-2d31-4eb8-9112-6b1ae758ab78,136.85847589424571
297291e1-82c2-41a1-bc66-128386f4bf57,
41da9a78-8d1e-4c50-9d5b-7817e9058535,
4ef5d69f-a6e0-4179-af2a-466b6e96a55a,
48019192-3929-490e-8cdc-bb96a1c1476e,79.83411093830999
f1664487-697f-417e-b612-e8afed898e13,102.64385692068429
36550337-a242-48c7-b2a0-90b426a59cfc,114.04872991187142
a7a3b0d7-a04e-49b7-9556-5c5499146157,114.04872991187142
615a0a93-ab81-45e1-8cc8-04198b7a48d5,91.23898392949714
91aa4ffe-a84b-47ab-baa5-8a972c52a4d7,136.85847589424571
d60ee0f3-9a79-4cee-9298-eb09b9c86385,114.04872991187142
fa04c0ed-66ab-4129-aff6-29894eb16a06,91.23898392949714
3c80ead2-89f9-41b7-80d6-51409a860304,
8a4f787f-55bb-46e2-ae0a-c987dac8fe47,
ffb928f7-a055-4e1d-a2c1-0fec0de564a0,68.42923794712286
239fb1c2-0f54-4cd9-8bca-91c1f7e8da34,
4e59dec7-504c-42de-a974-9926533ba333,79.83411093830999
d325a841-1a83-47f9-8a34-a393b4585b00,
5c5c9e7d-f631-41da-a1b0-9a9e287a6752,
5ca3861f-a355-4923-85bb-93af463e4ebc,91.23898392949714
8fe3b3b4-c34f-4060-8065-e35101e84236,45.61949196474857
480c4cad-c301-4b04-a544-53661a670e38,114.04872991187142
87bf8821-182d-4ec5-aa57-d430ffb6a317,
43bb2429-c773-40ed-86a8-0b655b15324a,
3d3d4974-e28b-4fdd-af35-b9082672b6f0,
7f1531d0-3596-4b70-b219-39b7d22ebb59,79.83411093830999
112f715c-2b64-43c8-af72-83b1b8000f3a,68.42923794712286
f4dd899e-d846-44ed-967e-54aa74fa4263,68.42923794712286
008262b8-8471-4d75-97dd-f1ac1adfd15d,102.64385692068429
887a56b0-8789-4eba-9ca9-cbf25008f035,
949e1f43-0412-4a99-9294-54f343f328e7,136.85847589424571
67defa55-4a4b-4c56-b401-ac257b0e52f9,114.04872991187142
55d1d3c6-22c6-4e74-bc9e-13e321289380,
a09bd5be-c666-4b69-b56e-f8a302527af7,102.64385692068429
618b865c-f5b9-4b61-9041-53185bd03d65,102.64385692068429
3faf26dd-07f7-4b06-87ad-dc5598bd6a87,102.64385692068429
6718fadf-475c-436f-8bbc-9c98f7a93462,
149eca80-f8d3-481a-831d-b40105119135,114.04872991187142
40b4aad1-2a0e-4690-9248-b0e39c673b0c,57.02436495593571
d0772188-f334-458e-bdc5-c40ba6f6ce75,79.83411093830999
4e821104-53a7-411f-a8ae-a45d746dddc2,57.02436495593571
438f515c-2a06-414a-9053-e75b4d9227ba,114.04872991187142
7c95eadc-3ae4-4729-aa97-4ea5cc40c246,125.45360290305857
acc686cc-5582-4e73-8f37-47db69db24ad,91.23898392949714
ab6ae1f0-6711-4184-9460-2fcfd41cc9e5,68.42923794712286
455fa342-bf2c-4822-99e3-14a969566d5c,102.64385692068429
a8e44f33-8e3c-4a98-be0e-bbbfda2e9451,136.85847589424571
08c366a1-6d1f-498f-bb42-728c67835c4c,136.85847589424571
e605e538-432f-42e3-8ebb-7753e97a279e,125.45360290305857
bc8afeb6-ab34-4c78-a43c-2d31a50f9a0d,136.85847589424571
4dd60d5e-0d8a-47ec-8468-8e7f9c35c17e,125.45360290305857
a48a03b5-9206-4485-87d2-aa116efc8c30,114.04872991187142
d1e13d6e-f9a2-4775-8cd4-f0e4e078aab5,57.02436495593571
67a6b46c-19c1-4930-a6af-7f7b443a6dd0,114.04872991187142
8c6fff15-5824-4a06-96b5-d682cb031449,57.02436495593571
0dd90dce-54bd-4052-9d8c-116636ae1f33,79.83411093830999
18b948aa-4ca7-481b-98d5-608d2d5b625f,114.04872991187142
69b75ed3-000f-4c9a-849d-f6c52d285716,114.04872991187142
8e9d7053-5248-4934-9b19-0ba54eec0a84,102.64385692068429
947e81aa-eed5-4e3c-8122-aef28dc2fa11,102.64385692068429
e63382ef-5876-444a-afa9-00ff0a7250d5,102.64385692068429
9ae768ac-0ec9-4463-b2d3-c83385626852,136.85847589424571
716b848a-160c-4424-8159-d1d62494a070,91.23898392949714
8cbcfb71-c4fb-4599-85de-4ba952a5e538,102.64385692068429
ac43258d-7446-4729-9943-f950adbb15a9,102.64385692068429
6b577305-851b-4d4f-ab83-9d050e918821,102.64385692068429
776be6b3-5534-473e-93b2-ccd0a953376e,125.45360290305857
2f356950-bc26-47ff-8f87-ca13558e6442,68.42923794712286
0a771c59-5983-4946-9382-3dcbd6a1fcb4,102.64385692068429
d0770ef5-08e3-453d-a69f-41b9ac53908a,102.64385692068429
64eab6b2-32f7-4f65-8a10-bcaf4b253d29,79.83411093830999
8a3c1288-4185-43d7-8c08-efd93ee9ec36,114.04872991187142
49d3bf32-c17b-4b05-a449-e09f3598a550,125.45360290305857
7d4ec605-f2ae-4319-bbde-709782502c19,68.42923794712286
0eafef68-5f3a-4218-a025-9af5a125f08b,114.04872991187142
4cca2233-d6fc-42e6-8687-69c28594767c,91.23898392949714
c8648f48-849e-4d84-8459-bc0a36f84283,
933bbe2b-b0aa-4999-9661-e759c644c3f7,102.64385692068429
cf091c8b-6a13-4485-bf2f-fc5fadf85dad,79.83411093830999
f111ecfc-74cc-4bf3-8ee3-c5977b6d310d,136.85847589424571
476e88f3-2d03-4424-ad55-35c5c4302075,45.61949196474857
92f84b23-4f44-4c23-a8b5-6ca6ece6342d,102.64385692068429
e5971227-6de4-4b54-aff1-f7234911845e,57.02436495593571
4c4bdfcb-64dd-4997-8bd8-213383d11870,125.45360290305857
b19a6e59-304b-4636-b370-bbd71417cc73,45.61949196474857
,
37c92d2b-daa4-4cf3-a627-165115fe0c9e,91.23898392949714
c1f7e782-7231-478b-b372-83382d0d48c0,125.45360290305857
6f2289c5-def8-4046-8985-af2121251d61,57.02436495593571
a5e26b42-3a91-43ad-8f30-001bcb7866fa,102.64385692068429
8a7ef670-acf7-4596-a5d1-f2fa1ceb5197,102.64385692068429
63a1cf20-f393-412a-b26c-204d6d17d08d,125.45360290305857
b03fdf9d-4f7e-4b82-a685-76b2c5eaba35,102.64385692068429
092ca312-4479-45b7-aa42-20dbd4c971c7,125.45360290305857
45f256be-2e02-4f3e-8315-f456d3c53340,125.45360290305857
66b19a91-25b6-485b-aa46-7182e37c8dfd,114.04872991187142
caf0d6a2-4352-495f-8806-10bedbfaf704,125.45360290305857
4d9570af-9bd9-4e0a-83c0-2f499a446dbb,125.45360290305857
867a1452-1b35-49ac-9dfb-28a747e1af4f,114.04872991187142
4b7044bd-f7bc-4a9f-bde4-ec06c59f327a,114.04872991187142
37efa778-e9f1-44e9-a22a-b93aa8d40aaa,79.83411093830999
d668ada8-4409-4718-a7a6-de42222b3677,114.04872991187142
e5bc891a-a0fd-4fa0-b41b-79651c56ec6c,114.04872991187142
d965008a-217b-4266-996e-88fd09c6e109,125.45360290305857
f68bb6fe-b357-4dd6-b70d-0b66a7c91c66,91.23898392949714
f45c11d0-7152-41d5-8250-2cd006b55c6e,136.85847589424571
e1a4ec4a-4db5-4abe-a715-47725847e0d1,102.64385692068429
88232d27-72a0-4f20-88cf-ade84df1b76b,57.02436495593571
dd3cb029-a955-47ad-890a-c1f2ec1fc148,102.64385692068429
fc538d2f-a6a7-42ff-947a-dcec1f950dd9,
1017ce9a-8f77-4809-9737-3f3f4547e631,68.42923794712286
d00a4d09-ed8f-4d6e-a7cc-5d688de3b49d,102.64385692068429
e6e6ad5b-abf2-4c89-9a06-f77b352b5c69,102.64385692068429
afa809af-bc2e-464c-bec7-954a44b328e7,114.04872991187142
8957beda-edb2-401d-b722-95b8a6bc1fdf,125.45360290305857
44e7f03e-5fe3-4de4-9392-6b0231dda318,125.45360290305857
5799df15-6bc6-4fe7-b1c0-9aff9b159f57,102.64385692068429
344ef1f6-ba7b-4697-ba80-8dff97c0b23e,79.83411093830999
ea28a035-f049-476f-861a-d3366ab097fd,114.04872991187142
6d920cb0-d06f-4725-843d-635755b346e7,91.23898392949714
d19c1653-c65d-4b53-8388-97f014f52f39,114.04872991187142
3f4697c5-6413-4aa7-9cb5-4006e1b961bd,57.02436495593571
aebe779a-055f-4b57-8e67-4d843f4b5243,102.64385692068429
cddeda87-9e3d-4ba5-ad07-27b171a5fd94,102.64385692068429
cf1c3ffb-856e-4f0b-adde-89f1de376879,136.85847589424571
780e00e9-a611-4842-830b-eb58cec075da,91.23898392949714
f2d8ea39-9355-4566-9282-77edd59a555d,79.83411093830999
2eb43f2e-bdb7-40fa-881d-10cf0ba85619,
b07e5b42-c561-43db-b5d6-20e03932a072,102.64385692068429
6e5914d8-2a1e-4a6a-b4ae-d235c6de9b38,114.04872991187142
3aff03b9-ed3f-4313-ab4d-3c5a130e84c5,68.42923794712286
aab3a560-7917-4095-855b-9e132e27fd3a,114.04872991187142
e22dd9b6-bbcf-43f1-85b8-77dda51c1755,68.42923794712286
24a208bc-5dfa-487a-906f-83d4854ed632,79.83411093830999
178c7024-0f6a-4215-89c5-3353fcdcdc50,102.64385692068429
0dbd0b8a-d678-4a39-b5e5-efea4afb28b3,114.04872991187142
f433adec-6ec0-47ff-b5fa-ff76ad993764,114.04872991187142
11c2f083-d74d-44e6-b973-2df4e81b10ae,79.83411093830999
988653c6-b6ce-4ea6-bd7b-1a2241ff1964,102.64385692068429
40b1f3f2-cb6d-4353-b948-f62cab78708a,
b2945a72-70b6-46f5-adee-f150146f238b,79.83411093830999
5a660595-f0f5-4dd9-b80b-390dbce22652,91.23898392949714
e5b6c193-5015-4405-b817-163a9081c34a,102.64385692068429
d4ab0be7-1007-4145-aa65-643c44c2e447,114.04872991187142
30d9fa74-991d-4097-bc6f-8f328e25ad0b,
3b9c2ef6-3ca6-4e51-b3b3-d98bdaaa8af3,114.04872991187142
44aa7418-18ca-4dbe-8496-7d31e838303a,102.64385692068429
5e8b45d7-1241-4245-9f4c-3129151ffae4,91.23898392949714
3a16716d-19ff-4e0b-afd2-565ea384ff0e,91.23898392949714
a04bb53b-2093-4fa7-80ba-1b7ab4e2922e,
27ed82fe-6930-4a1d-949a-66a15d2693a7,102.64385692068429
4e0d7fbc-af7c-460e-aeba-d8f5611a9d59,
e93ff6cd-c2df-4d56-9573-5a2b4fbb72e0,91.23898392949714
319e1975-47aa-4163-b484-d9218fbe974b,91.23898392949714
71245868-d748-4749-8c78-7c8e0218aa29,79.83411093830999
c81cba01-a38f-4bf1-85ed-10583382f1be,
87f9f80c-6286-40dc-81be-ce8be06db6a7,102.64385692068429
aeaaff07-1ef8-4352-8299-75ec6b92f89a,
cc5f4c91-3209-41e0-b6e9-47ea5d3f1fb3,102.64385692068429
44f943ea-e179-4cb8-8e0a-26cd7cf224c6,102.64385692068429
d7ded03a-3852-4554-9c2a-38dd02dd583c,79.83411093830999
22208df2-fa09-45f9-bfa4-ed178fdd5f74,114.04872991187142
2b72a5bb-2a64-41e1-9374-e5e5366f204d,91.23898392949714
da5625dd-a082-469a-9eca-e772bde870a4,91.23898392949714
8b1f830b-c8c0-4694-9cca-60b7e8f1734d,91.23898392949714
90b67496-c19c-4a19-8d3a-0814edd9ea43,45.61949196474857
24e9673d-d720-4b93-99c2-a291867c5d92,91.23898392949714
6e516571-1a58-4c9d-8a06-133aabfc2342,102.64385692068429
a92792c9-d66f-490a-a31b-2764a27e6042,45.61949196474857
580b5008-ff67-4641-96cd-76c411dbeccf,148.26334888543286
6b1a101a-87dc-4b1a-866c-5a97716712eb,102.64385692068429
b2496dde-fca5-43d6-b4f7-a74adf5755f1,68.42923794712286
aa615076-4bf4-4b04-bd0e-2eaac66a796a,148.26334888543286
7d661ad7-ca91-4989-a2cf-0b1a9a763cdc,91.23898392949714
f2423e23-abf3-4297-bc7c-c28d30391e85,91.23898392949714
08041f7d-3ec3-48ff-95eb-18cd2c9cbd93,91.23898392949714
f5001fb7-3a33-4648-8c80-8b305e4ac1f5,114.04872991187142
245102ed-362f-4881-96c2-cf9853d12992,68.42923794712286
a06bf10b-b470-4e01-84ad-fe94f12f3aaa,114.04872991187142
98820a8a-6190-4c85-9eee-c8e0a1236600,114.04872991187142
053fb71a-fce5-415e-beb5-42328255fd61,114.04872991187142
5794cc28-dd8d-4566-a5bd-c9f232b8183d,102.64385692068429
5159c794-3c38-432f-8bd8-7feaf9f06b7f,114.04872991187142
5d0a5d83-9448-4b97-acc2-26df251e8e50,57.02436495593571
7a0b11de-17c5-4dc3-80fc-530d81e5781d,148.26334888543286
560addce-9dbd-4f67-a8ed-e47111971fc6,79.83411093830999
a20aa53f-62e2-4f16-94b5-1b7720c0a72b,91.23898392949714
3c448495-9e22-47ac-9828-da6bc424f352,102.64385692068429
59656578-a128-4f63-a0ba-31cd46befce7,102.64385692068429
d4213f1c-e13c-454a-a648-6122dc8569ea,68.42923794712286
a694a964-8495-4d41-9fd5-bbc2e2de829d,114.04872991187142
e8398d6e-13e9-4c1e-91bc-4c6a0473c26b,102.64385692068429
f836d4d1-450e-4d74-b128-2c8771ed37e6,91.23898392949714
31d020de-198a-4ccc-b92b-8111b8965eab,68.42923794712286
1a36bbb0-0b22-4168-bc0f-fc9297bc4864,102.64385692068429
818ae98d-102c-4d4e-9b54-1c6009aa5503,68.42923794712286
271df2d3-0b47-48b6-b7a7-8e231fca97da,102.64385692068429
6208f841-03b1-480b-901c-30eeff07104a,114.04872991187142
dbd2e65d-3845-49c2-a7b7-9bc8037b80c1,114.04872991187142
e428006d-bfb4-4a1a-a52c-2c480c0c0f1b,91.23898392949714
094e78e9-8a62-4ae6-9708-70213e7fc693,114.04872991187142
0e96c6e6-609c-44da-8afb-48bffe7f6b84,102.64385692068429
de5d9561-d745-4ae6-afd5-5fa8669afc4a,114.04872991187142
a5c19390-2014-43aa-b6c4-4da78519b875,102.64385692068429
8c8293d9-f37e-496d-8220-9469d69059a2,102.64385692068429
f2c0a998-bb0b-4959-a5fa-b56c5b22d91a,102.64385692068429
230d84d2-87a0-4bd8-ac36-fa473317dcde,125.45360290305857
e2e3dc8d-a372-47b3-b25f-8f365a801958,136.85847589424571
ccf01bd9-5960-4583-bd17-80d20384d1a6,125.45360290305857
3a2d1f0a-ee9e-4bf5-8cc5-c3f08fe7da4a,102.64385692068429
ea14b7c7-9fa3-4b10-b34e-471661f9a835,102.64385692068429
93ca5a3f-d99c-4b01-be90-3de34c123c39,68.42923794712286
98e22805-5faf-4531-9fe0-c217a7b08bb5,102.64385692068429
3b219c38-29fa-475e-8ac1-31497e983b9c,125.45360290305857
c8441379-660d-4b70-a30c-f846d43cd9ad,79.83411093830999
69f4fdd8-aec2-4d25-be2d-58abb5145e6e,114.04872991187142
1c1ab97d-fa8b-43ee-bcb7-1d19d8d8042f,79.83411093830999
693398bb-bee8-4b69-94e5-9dc7b742ae1b,79.83411093830999
846b4e9f-4ffb-481e-943e-fefb72b047aa,79.83411093830999
434ce992-f571-444f-9773-01dc3b3bc7cc,125.45360290305857
b9a558d9-a664-471a-bd9c-f9140b6ab095,
2bc1beb4-07fe-4054-b117-450a699bd05d,102.64385692068429
1ba57df1-f9d8-4496-9ba5-41d88bad11db,91.23898392949714
241cf8c4-974d-47b8-acbb-ec251bb05c2a,102.64385692068429
0e1db668-64ef-4d2e-becf-e4648deacb6f,102.64385692068429
cb3cef99-31a0-486e-ac31-c56e0127d12d,79.83411093830999
e967dda6-da2e-4bf8-8f35-408cf4fca791,102.64385692068429
98c5cacc-4a31-4786-b605-fc9bec5ea22a,125.45360290305857
5f848bf7-21fc-4942-ae43-b0d795a3959b,
e76e9fc2-8211-44b3-9c67-3f59763ae4d9,79.83411093830999
62652ab7-06fe-4f9d-8874-ef2ff3aefddb,
d3aa8ea4-2ec8-474a-b8fd-20817b68747e,
c3f75c10-c95b-4880-a7ea-4d407b818023,114.04872991187142
aa59a0ec-3017-4d4e-a01b-e3ec4e612599,91.23898392949714
ab9a839a-56e6-4952-a54f-6e2c61c3c03f,114.04872991187142
994c530e-7c5d-4a11-b3a9-1cab363360e9,79.83411093830999
3cf6b65d-9f03-4b6a-a592-94821e5a37ab,57.02436495593571
4cd9bd4f-6657-4710-b263-d9ba17787fb7,68.42923794712286
6ca94286-c67a-40e6-960b-36b9672f61fa,114.04872991187142
90fbb7c4-93b9-4338-b761-8eee49c38533,114.04872991187142
7f8aa832-f8ce-48e9-bd6e-41d5beb8c3ca,91.23898392949714
dcac9a44-cb49-4716-a9dd-89c67028f0db,91.23898392949714
d5f2f743-6328-41b9-890a-ced5bbc4a1ed,114.04872991187142
81eeef52-80b6-414c-a10a-c8e6827464a0,102.64385692068429
225e3019-08ec-45a8-8f66-4792e028e505,68.42923794712286
45508550-dc20-4bbc-9eac-104f065bb8bf,102.64385692068429
9f87ba65-17dd-47a7-9e54-26f6964bdcf9,102.64385692068429
3bae270e-16b6-42ee-a0f7-0508ae14bc30,114.04872991187142
306c9259-11a3-49e3-8498-089c163eafcd,102.64385692068429
8f098edf-b7b7-48c0-bbf7-a96232656e6a,57.02436495593571
