Stuff+,PitchUUID
195.92743,9e9de637-41be-4bf8-85b7-603b4054c111
190.0702,2bc7ad54-c77e-4f97-a286-89081a45bd28
59.27188,c712d7c4-5ad4-44e1-b3fd-306e3edbad85
-8.987892,7ce18f02-0a86-436e-ab17-4f45272173f3
103.884926,8dbbdef3-5953-4188-b84e-094d7586b68f
98.11392,6cc58894-3c84-491e-b4cb-b8de49eaaf94
106.02715,cba29b3f-3b20-4049-90cb-e440073c8216
37.140465,b5b3ad8e-fc3e-4923-96cd-4dd3bca8ea94
101.77509,48bb105e-ea6c-46ff-a1da-87a8b4f429f9
96.63961,a1f441a6-432b-453c-acc1-6068b3ccc5f8
165.06842,b6c6db54-276d-4ebd-8be4-85827eb596ce
102.856285,dbaa6ea5-631c-4070-a005-0380f3fe2301
-29.001923,21c104a6-1e7b-44b7-a379-875f43d8e7a9
101.737946,6bc6d2c6-17a7-408c-8f5e-0f3b490eb36d
164.57916,a84cbc0d-550e-4cbd-ae2b-7543f085c1f2
157.03802,54f99de5-7f2a-40a4-8317-917a3b579dcd
192.49698,9a2e6207-4a9e-4f12-a107-6ef594f5d642
136.0983,d9108ee9-44f6-44bf-a82a-5a468bd5c87f
100.368744,f0822329-301e-4841-92e5-8a61c11ebd0d
108.10656,ebab9a89-1365-4f1d-a0a5-5cacc5a8e810
142.34462,122c33f2-9e37-443d-a27d-9f46992e1e64
91.4392,ef77efd7-00a3-4880-a7da-65b81a10decd
104.301384,3d01d3c4-f9cb-4c0d-9178-efe493f539df
105.84149,79a85347-3ba8-45bf-929b-c1bca2a748b6
154.59549,1dd0977e-275d-4a2e-924c-124f985b99ff
129.21214,f446f138-0b19-48bb-8871-12693cef85f9
106.05293,476bd30b-1e29-4482-845c-017c757ba8cd
108.15787,455dde63-b60a-46d8-8a7e-3244e0878bb9
109.86462,9997d056-c293-43c1-9c1d-bf45dcf1146e
120.02594,36293680-976b-4781-9bf4-50d5237611fc
107.26689,778ba232-0484-441b-95b6-29c7543b43e3
129.11127,e9f40ed4-0bc8-4cc5-850d-3f88b299671d
109.30579,2bf8ee01-bc8a-4d78-8edd-65e7aa0947b3
142.88936,7ad08ae1-43a6-48f7-9778-92226dd1648e
108.812706,d00199a4-b0a6-4946-9fc7-9c00412582ee
127.17847,ab85e36f-9eb8-4862-b28e-8f2607e40573
142.62689,97b0889a-73ec-43d3-8e38-36971340e112
189.71344,6b196658-c682-4a2c-8398-a869203e99ad
104.18162,aae5143e-021d-47f4-a78b-cb0986c41c56
125.94024,2fd0d4fc-87b7-44a9-a32e-5dfab61c0271
101.606445,869b5cbc-27f4-4471-b1d8-4a19c385b8e4
104.56158,01af9866-9bee-4b43-853f-8105281a2533
103.593506,9806de0e-d4d9-4380-aa2a-7ace231cd96f
-51.505524,6d7e169b-710f-43b6-82d1-e490ffd8ec14
103.928795,d6bd3341-07f9-42c9-8e6b-db449026bc70
129.25874,83d35f0a-9bc3-4bca-9fe2-ef3bc72f2840
104.77526,8d928751-eac1-4bc4-9b94-ca38a9c6126a
83.693146,e721a20f-7295-42c3-91ed-bae8f376bd8a
-49.627335,bcb567ce-746d-41d2-a676-b25eae5bac84
-55.12137,14874156-ba25-435d-aa23-abc18a3b9e8c
161.20331,93b94643-32dc-48c1-81c4-12cadc41e574
107.011894,a6fbff6f-380a-4865-9f5f-4e301f6ff861
134.97084,3c1f4ca6-eb05-42f4-a5cc-a1c0ac4a2a23
100.38644,0ca39c5b-a7d8-4bd4-81b4-e23cefba9ed5
126.81773,15f87f4a-3700-4290-8685-8551ee7a2410
145.42264,bcf1152a-4bec-4167-9d95-2a62d16dfe71
105.465775,c94146bc-24ac-4fa5-b80f-ed03b28f47e5
145.38142,290c82fb-8b79-4950-8abc-fcb52b2c4ac1
84.136635,2a606880-41ee-4ac4-b871-1f0980d56fd2
79.24639,40efce81-6710-44b0-82af-7eeceb77a22a
129.64856,c136380f-7590-4623-83db-79fa255a5255
84.78203,35ed3eeb-70b8-44a3-a1a9-194496443d89
98.49621,5ecf113f-012b-4057-84a7-61556845146a
147.36868,0ed3c772-12ef-4885-b325-e123eb5ef9c0
105.278854,ba20c0d8-e6b2-4190-be89-a6743f5eec7b
81.61921,b9ce94eb-8370-49e8-9bcb-a27c5fc8ee89
-51.012512,d1d4093b-506d-4f09-b12d-40db76e819a0
100.56789,be73242a-ec77-4d3f-a5b1-7fb18838ca45
163.65405,d952a2b1-277b-4e42-bfd8-2fcb1f99efa7
173.13849,890ad839-b3c0-4ebe-83f0-64ae55116030
107.42202,90c7a29e-1de3-4158-9d71-7d836bbad62e
-54.751404,99024185-414d-4a44-8e41-2a90b4adadc9
197.89874,5c179a49-5da9-48c4-a759-f9de30168564
142.14761,f522155e-7c8a-4687-a36d-aac796e76102
110.68981,103e53ef-05cb-41b6-8412-652269e4fa74
104.695175,610ddee2-220c-4c09-aaa6-3de343d89b7f
101.36739,80f2d1da-9340-4440-a72e-18e04444c889
97.84862,b15e98f9-858a-44c7-940d-06b0d92f12f0
224.07462,fbbf463e-0933-4ff4-b9cb-03fe3136042e
204.83585,b2e297aa-abff-464e-b98e-537b92dfcc7c
149.01653,33b741f5-07d8-4c7c-ba61-e6d7c15bcc7f
-64.95967,554036a9-b77e-428b-bb0f-5f5d0f76fd41
-44.97357,f61dbfe9-e103-4cee-aa9a-ba83176f735c
102.819405,fb13197d-0701-440a-b94a-88394ea96a66
105.40056,0f06e3f7-d31b-46e1-a41c-0e8b44699f3e
92.48101,0cf02c7b-a5eb-491a-9f86-cc8161d2708b
128.9383,7bc3c33c-31e6-47fb-9320-fc5743edea6d
149.97931,cf2f9479-9341-41de-bb77-2e45d21b5768
60.700928,b92aab07-770b-4e54-bd55-71adbe299e52
114.26238,45fbe82b-c28c-41cd-95e1-82175d0c620f
102.15872,857d9e25-6d6d-4108-aef1-2c4a1f87bc74
110.77672,bdb03741-0725-4a36-b70b-c29c54482262
200.57715,4482ed8b-36d9-47c6-a396-352e6233dfa7
154.77081,b7a193af-16e8-4edc-a107-c899bd81140a
52.942444,ea238fa5-8659-4f24-b69e-d2008eb9dc3f
108.98134,9ecc0be8-9f1c-467a-8bd5-b0aa29b5a1a9
138.1536,675838be-5c0b-4568-ba76-c761561c07cc
213.92801,e01b3440-765a-4635-bca9-fb2466d1cb4b
141.96309,d4bac211-bb8d-4cc8-8b0f-2635b813387c
367.25403,eb53bd16-0fa2-4f8a-a866-230348c8869d
103.775,52bc3f86-0c1f-47b1-9103-439afa5024f1
105.66817,639d9ea1-0f74-4b16-8c18-a16723df0eeb
111.70127,d9359b7f-fb0d-4f99-b027-f23ed1188716
105.535355,792e4931-e2d0-479d-b128-dfaf685b9b1f
171.2886,d498ba03-e330-432b-91d3-03db6b0b9082
-53.6205,b0aa1b42-50b5-451b-b31e-ea879bd298f5
122.88966,e1ff6847-afde-4049-8c82-0cd28fd89274
107.82403,494a7815-fe2f-4498-8291-b245abf4235f
134.51755,650f1d52-b7d1-45a3-8126-624796f631ff
105.354385,7e80ee55-de11-4ab2-a03e-80d1f4e57059
463.8674,a48625ed-e988-4a4e-ba81-8cf2b394ad89
108.31441,0bf20180-a215-4adc-b8ef-4058d31c285f
-56.038513,5f9385eb-7c69-43fa-9a6f-4b1449a22ffa
107.765076,47038493-fa8d-4600-a1e8-a91878de2c5f
95.16492,733b0e14-4a97-4c61-bb0c-651d6416eaf3
108.160034,52838399-bc11-4202-bb17-5bb7f7fffdfb
178.42438,ff4f535c-cec8-4e24-974b-2c4a5f53179d
116.97878,d38cba62-80df-46b8-b25b-ed89b04b7635
129.54472,85bb91e7-cad2-45bb-a166-4cf55f1ee5cf
101.85226,1ebfaadf-a0d6-4ec5-826a-aa16f6ccd26a
90.08603,02954515-575f-4dd3-8675-98195c35f705
106.70246,c93e95d7-2afe-445b-aaaf-5b1a68fd8a26
93.432365,af7ecbeb-b2ac-4490-a996-fab73d5dbad5
131.3385,b053c588-6f36-4c83-8553-49b4a30ac849
92.03476,c0e1e60c-48f7-4144-8ae0-06cff2e69cad
105.7221,e27a217a-dbb2-4aee-88cf-5579da91f34e
141.29535,6bb16d0a-9594-48eb-ab09-577eea1985cd
112.795746,c05a7086-08b1-4f1f-ace6-5b457c10f873
-38.726013,671ccf11-8ecd-4980-b4b8-3bc4defa4888
116.131134,376ba0db-2931-40ec-b959-ce41d760a1e1
104.321304,cfb45221-c08f-4736-a3b4-8b581cd149ee
110.480125,912cc293-a02a-4822-9d1b-332ada3a1a6e
-43.52202,bd21e70f-950b-42d7-93b8-2a69b0e08faa
105.05022,9840e6db-1d5a-42a7-911b-308e9a6003ec
102.598145,e01f2f85-b0e0-49b8-b7cf-86dad058544c
61.67068,f96f2b8c-ba70-4f0d-8ba6-c0e90bac8bc0
74.04354,639ed326-5166-4aab-8f55-b841e093aebb
-53.348557,93eea035-a35b-4b74-b979-3d30a0c7959e
112.43876,e4557146-aa42-438d-be97-a8768ee4c681
175.56451,c7ddcf3d-731c-4272-b648-9c4a7b1d7257
135.25832,afa9e825-4e7f-46cc-88df-8bd7c0229e2d
113.72838,9033c827-2936-4057-b4c6-1571e3f76230
145.46014,fcbd8a37-8d1c-4f7e-8c5f-3ce46e13175b
114.08445,1610b10a-c67e-4e0f-940f-75286bf6dc32
59.315308,97faa58d-eb34-4c58-b657-c718f75d4c46
105.90608,2a1f4cc9-bb5f-4108-a149-b0d8d6dbccdc
105.91559,b557aa74-cc48-4df5-9bd1-a6e88b48e7e2
-27.790855,dbe8f957-8d36-48e1-a4de-696289c2bda9
100.57434,757d65f4-db9e-443c-a3be-e7e43de80f03
92.97445,df09c75a-313b-4c46-8318-dbe5331694ea
139.82065,7346bde1-4fbe-49e6-9492-2bb2fb534092
106.55709,2288797b-1237-49e0-bf7a-b115f5cc17a4
127.82858,0c71dfb3-323d-41cb-b698-2cfa94360069
102.84718,8a495887-0425-4657-805c-39800267a7e1
197.17831,5f8f73a5-f898-4d42-812e-58da598d71d6
105.91212,5c56723b-02eb-4921-a4f0-0a0d90a77dab
-39.82956,ae24bcd5-691e-4ca2-906c-11a6a6845d2c
102.47347,54273156-a53a-4ddc-a051-b2da8f1e6a9b
102.55547,aa03842b-41fb-40fa-84bf-80acacf0d8e3
120.04745,a062ddaa-0220-429b-9f0a-becf365d850d
172.87,d61da76d-4dc0-483d-8cd6-75588c461fc5
169.8148,f4eac020-0a46-454c-be0b-f0fd071e9d91
164.67671,e7e829f6-8abd-40a0-9a44-45ca483f588f
124.960815,0d34509d-c6b4-4137-980b-14896b3ab4a8
168.07687,b809a651-c5f3-445b-b980-a26817f6c596
96.36146,63651012-7c47-4619-9fb5-8d9c515488e2
171.91861,5118aecf-6f7a-4fdd-8cb6-a8bb7cc8b9bd
107.624245,7cdf9fea-f02a-4756-b83c-a750a29ec95d
174.51892,9f5a2a59-d166-4bcf-87e8-775cc5c58b3c
197.89233,3aa713dd-faae-451f-b9e3-b4b04abe4049
157.1091,80568a4b-1f78-4c0b-bc2a-129f87651003
176.66037,1c65e9cc-e326-4f52-8403-51df1e75af6a
141.56326,04f4e17b-1c01-4342-9d49-5bd5d185fc24
166.22063,d2d8ac03-9e4a-4d71-90d5-f7bfc7ff3dfa
103.03232,9e6a8a27-bdc4-48f3-9bbc-15a5deefa2ba
136.07011,65134d28-55e2-4fbd-9142-b75e4a2098c9
211.54742,85a87a31-aeb2-4ec7-ba01-08c938c548aa
118.40815,d0c39e41-501a-4e91-a7ea-e7f9ea816c0f
102.861206,3c88e300-432f-4b4e-8eec-9f8e3da5ed62
137.6564,2d4ef23f-c041-47e8-b87f-29688872d398
-56.320206,c9b06499-bbda-4f0f-b227-17fa7776a862
112.15004,19a6b706-941c-454e-a7f6-a7319a50821a
103.65511,807c1637-6d39-41ee-abbf-87417252e65f
103.02306,a40d5dd0-3549-4cc4-841b-3c19032e610c
258.5865,ed890c79-31c3-4695-848d-6dc3850c250c
89.19939,a1d737bf-4df2-4b37-b89b-35de4179ecc2
108.713135,0cf22fa3-0aeb-4b19-b92c-cc83abca552d
123.67654,87ec3041-978f-4674-9648-1a70aba716d1
107.68274,90f966ba-0311-4303-8a70-f276708b53d8
101.60552,acff254d-4786-49be-9d45-8df63174be5a
127.34892,b10d91d7-6fc5-476c-af5c-96a56297cb8e
132.06831,7b7004d4-0207-4a15-b704-f774e1e68747
112.59358,4135c195-18c9-4f12-acb8-1a6007f42b02
115.41112,fb39b317-9409-4ef7-aa18-66e6f580c285
108.21687,16ed5312-32a5-4398-93f3-a9ad6dc13e14
-49.5634,58d3c16d-5bef-43a9-9864-7c1d621ebf2f
118.222885,042d0150-6b49-4fb0-8111-1a8f58248ca3
115.92682,5fe72aef-e4c7-49dc-adb6-dfe514634be4
100.063095,dc6e0653-577e-4ade-a5e1-39806b8f74e3
-51.01906,943b9eb7-8f2f-4930-aebb-847bed33dcdf
105.3852,3a43a1ce-fcba-417f-a20b-779a8e5ceaa0
100.535416,e6d6d8e1-d0e7-461a-9cc1-9e8924a6ff04
93.79016,834846f1-815b-4f07-a237-6d6e6a22d26b
62.583115,29859e39-ad3b-46ad-a569-a3b2e97436c6
83.93271,5443f112-4395-4a58-a0d3-a73ffd093ff4
112.13137,e3dc75d6-ec6a-464a-8845-30c3bb24030e
106.577126,4153ca82-5df5-4d60-a2c7-89dc0a78fb29
108.73107,65fea847-0174-4742-b19a-6ceb9c8eec43
158.62,48bc20aa-11db-4c37-836a-c736b852fcb9
-48.912674,7124f6b4-8007-4eef-bbaa-c4488e02ebea
75.63721,3f058b08-61e6-41fa-b12a-74b39402539a
107.80137,bfbeccbd-771b-4707-a5f7-942cd4b21dad
110.40775,710ecddb-da0d-4d2e-831e-a442ff5c5f7b
102.05423,95e69e2d-0f71-41c1-930a-6129d16978ff
38.717438,9c1f0145-0d5e-425c-903c-17cc634ec164
106.63257,0fd4901c-9f1f-4bfd-998e-236cc489cf75
126.96413,ea3fbac8-9a93-4dcf-b516-9e6a99717bec
100.44181,5aae8748-6b7b-4ecb-9ede-485fc7b94e10
-67.796906,9bdddb77-40b8-46cf-b769-d032451d66bd
96.03116,a13e6de8-4a19-4de4-a4bf-ca28250a489c
70.00835,fb9cd6d8-072c-4304-ac4e-6e5ab6233439
93.38791,9ee16d27-734c-41de-98b8-bd2aa9f075fe
104.80359,885c4a01-9e4a-4654-9ea5-1f6c2abe4be9
109.98264,c140f697-70f4-41cb-9150-7dc8090e7bdd
111.74648,a1493030-bd1c-43f0-94cf-2d78664a06e1
153.96982,13922b29-d25f-4a88-bec5-5f06cceedfc4
324.7448,ed22a880-875b-444f-b822-75e8ceb8c64b
103.91651,b347996f-20d6-4f99-9dfb-88d2babce3e7
78.63347,571ce7fa-96a8-4141-8d83-aaa31b5ca686
207.71397,4eb8ed52-9ff6-4e3f-b804-9a7123fa9813
88.196724,5d4fa8e0-5294-4297-bb2b-636257de7df2
105.19944,cb3db72e-1c20-4796-aa52-c9d12cc346ec
107.814644,4ea1d0ef-2d97-4840-816b-f214a4b8e3a0
94.8527,44765288-172c-4afb-81c1-ddb6a1823856
109.89947,23b8c990-3234-481a-9b71-6f883b02809b
108.794945,8b3f045e-c06d-40ea-a5d6-78c3fe14a6ed
106.673454,746738c1-b71e-4429-abbb-d29cdcd24e44
392.35007,bc5c1c7d-92a4-4415-ad90-5eaf5cf406be
113.868965,6caca094-e17e-4dbf-b824-381358a2f7ac
189.71344,ad384d6d-eb31-41f4-b040-0191cc655394
112.69417,b9874f83-c5c8-4b54-ba1e-ae40cf8839d7
105.66121,2bc38e66-90cb-4da7-b829-02396852bd2e
-55.599533,ff654296-4d92-472f-ad90-daf01301a18a
105.85242,2c1908f8-bdcf-420a-8ca5-f72e7fa00ab3
105.343544,95f1c363-68d9-4bdb-a025-95c2688530f6
108.52472,390fdb34-66b2-44fb-9105-6c0f7040f338
103.97839,5401172f-8ab8-40c8-9a3c-2c7331f1b0ed
-60.375076,85438b33-39e5-420a-b010-00a104a5718d
103.202705,87149428-5eee-4f10-847a-00fc32d975ec
105.5316,b09ac3ae-0588-4c98-9e52-ea0d986206ab
57.958073,7ebd84c5-7ce3-4669-9bed-fdcb72e807d0
-50.209183,5258692e-d0f0-4c16-a721-70b1da155aed
106.762566,f2ea11ea-add5-48a3-bf6e-a3558878572d
106.34772,8b91c844-f346-4493-9796-e52298720fce
789.8848,494907c8-746e-4a47-87cf-9395efdb1b84
90.71005,80b0f77f-1dd2-419b-aea8-7dfa41b5c714
101.55708,20ee6b5a-8b72-4153-925e-c3626a12e662
89.931915,8fba008d-9845-4c0a-9ad4-f4d7f1f52b69
148.48163,0a10f301-b13b-40c3-bd14-1a0433a18788
140.50845,62d077f6-ba4d-4dec-bc48-404358e00bf6
268.8777,ae72acbe-af59-46f5-8f07-d84223b1a5b0
154.88284,e6aa4b64-ed7b-4189-84cc-d8c878cd77cc
99.942345,e9723668-0105-4a14-8b97-04a40cbb80fa
140.89185,981cde82-5388-4a18-bc32-8477c06c359e
232.11711,7ef323ea-c3e4-4138-a613-f76233b3b223
212.5307,5bde966f-0dcf-486a-bd2a-cd70017ff7d3
560.803,366b13e5-33d6-4832-bfe7-9cb660ff72b5
99.0459,2d7c724f-f954-47d5-b31f-546330a6180d
-59.094482,7a6a0e7a-ee48-4da9-a097-d51419dae94b
147.06352,8082ed20-10f2-465d-be3a-2bc3ce0cd839
104.28993,73d71252-dee7-4dd7-b387-77205b1be401
74.63497,df009702-956f-45fb-b6b2-908f1ec8d2f7
118.65234,fe27fb37-ec3e-4abd-b349-30db08c7ae02
103.48742,c025395a-57a3-4a02-99b7-c7a8beb35ded
110.189415,019d160c-9a79-4f81-9d7f-8e5f0d2493d5
265.67642,eb64250c-c95f-4a2a-b2ee-4f3c3d0497a3
100.28625,f4451c1c-b667-4b5a-8140-80c156346641
107.06162,e9c44b07-3784-4e47-a108-a5d71f0be7e8
-52.38803,009a985a-a075-4423-b8ec-8cc90a0cc732
107.061775,14a1e489-78a4-4d93-8784-bb7fc4e9c32d
90.66323,db33f9fe-03da-41fa-9d56-fd321c1b0c7c
-34.50261,5a59bb6d-e30f-4594-b55a-f3aef8464e8c
189.71344,534ce6b0-53ce-4afd-be9d-cfc67a305e33
118.0662,0731cba8-cb19-4f58-8c20-513349f0f8f1
190.52782,494c8547-57f1-440b-8726-98c0f59d8e38
109.521904,34b3a8a3-ef5e-4e24-a4ab-2f0d5152a8b1
112.69555,c91a04cf-5514-4ca5-a594-fe32d6094fd1
104.66509,e204f8f2-0958-4072-bb2a-526b04366f9d
103.99857,eea4837c-ebae-4ecd-ba85-57dea0584f2e
109.038414,8f4ffd5e-2172-4511-99b3-7cb74abc1f7a
295.9427,d77f5d1b-d4a7-46de-9e29-6aff9402488f
102.57772,58f261b8-c08b-4f96-b890-cc2c6ba907a0
-59.440582,bde36b95-0819-44a1-ae2e-6d949c18b955
103.185646,6af32bd4-bb33-4082-beab-d25c807e79e4
99.871445,bcf57f64-680d-4b14-8f66-5c90aed0d0cc
54.34086,2f3a2e94-6a88-4083-aa1b-b8ccf982d215
197.25333,8d118a17-9713-4590-975b-548f95f737cb
110.7969,e46a082e-d657-4f53-9dfe-52d6de7c85ee
100.5669,8302b5a9-cfc9-4f97-9682-3fdc245fb54f
277.8709,c62a520c-612f-4dc0-a1ec-e81cd45bf8a1
151.83801,3615ee1b-7376-43e8-a8b9-3eb11e6e1bed
83.68302,7bf11b44-d185-426a-8914-d8fed13ff24f
105.14296,9dd5be67-3f13-41a1-9078-c177a0e7f65d
99.58141,20fcccf9-f92e-4864-a174-6a400a7a53e7
131.9991,b71c7219-0995-471b-a072-3fa3edbe6226
103.14491,0ad6bc60-a23a-4677-8cb6-62f7bbc2d538
96.694244,709c8730-b7ae-4be6-88b5-9ceb4ad1bc78
102.227905,a63a80c6-c5bf-4732-8f3d-0b41568e1eec
103.02267,7bf20951-031c-4a68-8bd9-0ce6b8638fa8
107.90812,3752c588-056a-448d-9d71-b5129a14fd9a
260.54977,6b5e9b20-7dd4-479a-be90-5b4decea845b
-53.93033,5bf5cda0-f3a6-40ac-be92-be8474dff972
206.81418,d07d062e-561d-486e-9c2a-9550b5be2a5d
187.58911,9265d985-9a39-495a-a08c-0bc55f2e04e6
164.05313,a4369851-5d04-4dfc-948c-3959617eb6b0
112.47814,1eb47d03-fc46-4c61-96c2-d7fc48d7d498
322.7132,12840983-fb73-4eff-a87c-d7e3ba1be588
106.03622,75fe0b9b-da89-4e53-95e7-0766c190fd15
77.46612,b169b257-4b41-429c-b2cb-777e49c542eb
187.9002,6e131230-e5ee-4632-a610-8c1c4c8809f7
189.71344,4449cc26-3811-46f4-b471-81ca51af6c3a
108.62737,a70ac630-810e-444c-9f89-7ba85461d842
111.476875,01d46b56-f86f-46b6-92a1-789313a25d86
105.13846,486134c2-9c19-4238-963f-cbd8da84da9f
105.46497,215094dd-fed8-4b2a-9d80-bb910e59fa98
114.15248,1e05697b-b23e-4a98-8823-d3d4a314a80e
127.62558,789937a2-6c51-4211-a7a6-9fb7866e77b4
106.31435,1526e351-4023-4d9c-953f-d911b2eb85c3
107.492546,7d678f24-867e-4c1d-9177-ab73ae1dee64
289.53888,567e877c-dcdd-4a5e-b252-7ca520d15f12
83.09868,0f35f82c-866a-44b5-96cc-8ceeb044c7ba
128.52151,8326f198-c11c-48a3-963d-bf5f60165ddc
70.09494,8a1ec35e-d0cf-4c7d-8f46-485896751098
-57.596542,16122551-43c3-4fef-ac66-13d8a835ca61
104.75978,72b3aa92-99c0-4400-a89b-3b1d8f0ad907
103.460434,664feb8c-8905-4b06-8690-123df8f538f4
81.51471,7f71c6ae-0b05-410b-a43e-8bec2a7d0eb9
204.51392,09972b54-12e7-40ac-af95-b896056774c8
67.049255,aff1b495-52e9-43a0-805e-8838e522cb19
105.564766,ac14ab62-e275-43a8-b845-3246409002ab
191.45148,11081b5a-9bc0-49dd-975c-00174b1f6a4f
74.33439,c54dcb8d-0f35-49ad-a2cd-f18335c0982a
101.3678,1251e99d-8ea9-4e0a-9a9e-8b9f18076d24
104.09588,b04ac61f-9ea4-407a-af13-e1f21af932e9
212.43652,13210691-caf5-4325-a411-e639d73a0f9b
106.41612,20c74e62-ecbb-4aac-ae09-3fc083a9fab6
107.39075,3ed88b45-9780-4f44-8b07-1ef3be6f0483
137.86342,f4c78c4a-8f2f-4ad7-8924-3189203ed982
77.49432,03b2b831-a405-44b9-84bf-fa6b13016a1a
102.57477,5d30bd1c-bbce-4ac9-8612-a343a2f3a89e
174.44144,fcb3b8c9-6b44-485d-9e5f-c2a7d51899d6
96.7313,c46b11bd-5f71-4804-9640-22b00f07b9d1
105.77946,3b21c1d2-b8a5-4b28-a076-e0191b14e267
67.64746,7e07e6d7-9f93-401d-a9ec-187babda8444
185.05212,e9346393-fd96-43d6-ae45-5f0990d856a3
132.81998,6a8c0794-877a-4d60-a1fc-2433fad42b15
108.03965,8b2ecb17-6e2f-41f7-94f2-ddf449343565
186.76166,146387cb-3d00-4878-ba23-2fd60528b7c5
144.09525,d33758b6-cc02-4a93-8bb3-0fc70f85724d
104.30122,2b25eab3-01d6-431f-ab9a-0557813a06fa
-55.93666,3ac82e00-535b-4087-8dff-1173315ea6d8
187.11917,e26b0374-ad91-4897-bbea-9fdc0b79ff57
135.63516,dabed19d-f2f4-4e7c-9f91-7cdabee34e3e
107.28215,d73e23bd-130a-4eee-8249-7d69b5fcb395
248.92848,0b181ec4-c282-4025-badc-b0dc5931025b
128.25444,c3c7526a-0990-472d-91af-b370b907cca4
194.90189,19060b06-8266-4059-9a4e-32d254b7f9ea
167.90277,d90f4160-45a7-4df8-a659-4c75380be4dd
149.14594,5349df93-c600-4a6f-8af4-32df56789f77
-72.4677,790975c6-24a7-4363-8aa3-77f134cbb80a
97.06534,f11657a9-9f5a-4f39-aa5a-51599931727e
108.31829,217409cf-0511-41bc-9b95-ec9997703390
184.59756,b1a45c40-2971-4650-8075-0e854705ab59
-43.80545,598ec7b1-dc37-4f23-9e90-2993f1c25504
106.257126,355e5299-ec59-45fb-a3ce-dabe9d5abc14
107.06773,f2e41d6d-999a-456c-a39b-3423914ef655
165.616,bdf6d7ae-629b-4d33-9369-15e92bac27d5
110.58092,44eedb72-6341-419a-90ba-e76e48acf3cd
108.96063,908f0800-9d1a-474a-9d34-1d47fb327e2a
104.91386,a9c00ab0-e606-4806-ab24-a34666146a04
113.79003,24fe4836-905f-4ab4-a5b3-d1329f9cf159
102.91335,f18f1903-acce-4cec-8fa2-47d68d2b09ed
109.89472,f406e6f0-8bca-4cc7-8d8f-8058dd610536
132.24695,d91f2b43-4caa-4ac2-8794-ea1d8cad2a69
168.80014,5b15d326-72c9-4667-b1e5-3a64d4ef1304
132.49692,eb0d21f3-fd92-4e88-8413-171f24f9aa7e
-59.465622,ef28ec5f-b2b6-4ccf-bb4a-153cc20cdf02
134.0962,5833d024-e3e3-4af4-af49-c15d941f1b6a
104.47075,51e051d4-e982-4212-bc7e-2d8ab5e7efa4
106.35144,9f427106-d55d-4c57-b588-c11ececa06c7
172.25922,5b5ad6f7-b20d-4fe2-91c6-e80c2aa62a50
178.40044,a83ea5d6-7cdf-4be4-a463-d6d8accb8ca7
97.10002,0bbe2a67-7dbb-486d-8183-7875a6601486
105.5439,7aa341aa-4f0f-4106-9e59-595923e3217a
105.954636,5cda41d7-bc03-4e93-b3bf-22df0ec3afc7
105.72951,eabc33d6-46f2-47ab-9742-9a38e2e46f14
100.68306,b3f9c599-61a4-4fc1-9302-663dc5947bea
108.01427,efa3b33f-2252-45ca-b377-d2835faa2fe1
75.954414,56aba908-17a7-4a3c-943c-aa10b4a2dc12
250.2132,b8b49432-bf8f-4c19-a4eb-1a8e67ab8d8d
376.1445,5bd8c90c-68c3-455c-abf6-0639a83da625
89.61354,c09e9849-31ee-4a7c-bf96-615a99e809ca
121.76959,ca5ac6e8-488d-4fef-b88f-ad2406af8e05
109.96867,32154a2e-9532-41a6-856d-d8ab932edd05
-49.026855,3f5cccda-9ac6-4e1a-a779-a1bd8f73d124
108.71413,1d47fb41-3616-4916-9771-6a627efa2cd8
107.33458,1b54d629-85a4-43d7-80c2-a648c8236e41
65.099686,ac8e365e-cedd-4820-bfa1-d7fe78406b2f
103.97475,d3e10109-f0d9-4142-b6ea-de9c59eeb2ba
103.53442,c027209a-c73f-4588-adb9-3911bacdbf10
111.221825,add91876-04fc-43d1-a648-f5133f47890c
-55.341583,62fd5f58-8af8-4aa1-9e8a-1db0ca34a04a
107.04491,7db1db31-47fa-4029-9b80-3bf9953068a2
107.11484,74e8ea33-65b0-4337-adc2-fdac630f2c51
81.98607,f660aca4-fe3e-4ce8-8807-480a1bc3f8a4
105.51956,19e72ad1-c6a7-4556-9db4-ba0598964469
123.77044,190d45fc-fb2f-43b0-9664-0299044825c1
103.48782,e2569650-fd29-49aa-997f-3d5a1f1debec
105.629456,63f3ce60-171e-478c-86ac-00d70c6e895d
106.37358,0ecc63ed-cfdb-4be4-8771-17d420cabb9a
129.46532,f494c4d1-1655-4d73-8c32-2ae49bdec204
104.91923,c2a77b27-26a5-4384-98b8-8b239c34431c
102.25385,c6178c55-e78d-487a-b6a4-c3bcb3a4ba7b
-57.72963,c90bbb4c-9396-46ce-a5c1-164915bdbd4a
91.25682,4e1133a7-911d-4f7a-bca2-9d649f544d5f
104.64252,5d7179d8-10bb-4387-956f-e287184e4b78
103.87599,b28c2ea7-55c0-4dcd-b7d9-bd2878ce5404
110.19341,e93b458a-e814-4779-a20e-910f03ac36d6
267.426,5fe56c5c-8c4c-4102-a7a7-483dc6f308dc
101.208824,19bc9c8c-dbf6-4d47-b11d-30818da4d814
109.28677,5f6049cf-9c7d-4fc8-a241-6f67013c5f8c
110.13709,d7692c67-eae2-4835-a697-02b724544226
